"","glottocode","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","o_lexibank_BarkAndSkin","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_FingerAndToe","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","o_lexibank_TreeInBark"
"307","bamb1269","TRUE","True","False","False","?","?","True","FALSE","?","?","?","?","False","False","False","?","?","?","?","?","False","True","False","?","?","?"
"314","bana1305","?","False","False","?","?","False","False","?","?","?","?","False","?","?","True","False","FALSE","?","False","False","False","True","?","?","False","False"
"323","bang1339","?","?","False","False","?","?","True","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"326","bang1363","?","?","False","?","?","False","?","FALSE","?","?","?","?","?","?","?","?","FALSE","?","?","?","False","?","?","?","?","False"
"331","bank1259","?","?","False","?","?","False","?","FALSE","?","?","?","?","?","?","?","?","FALSE","?","?","?","False","?","?","?","?","False"
"339","bara1380","FALSE","?","True","False","?","False","False","FALSE",NA,"?","False","False","False","False",NA,"True","FALSE","M","False","False","?","?","False","?",NA,"True"
"344","barg1252","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"346","bari1297","FALSE","?","False","?","?","False","?","FALSE","N","?","False","False","?","False","?","?","FALSE",NA,"False","False","?","?","?","?","False","False"
"351","basa1284","?","?","?","False","False","False","?","?","?","?","False","?","?","?","?","False","?",NA,"False","False","False","?","?","False","False","False"
"352","basq1248","FALSE","False","False","?","?","?","?","FALSE","N","?","?","False","False","?","?","False","FALSE","?","False","False","False","?","False","?","False","False"
"362","bata1314","?","False","False","?","?","False","True","?","?","FALSE","?","False","?","?","True","False","FALSE","?","False","False","False","False","?","?","?","False"
"370","bauw1240","?","?","?","?","?","?","True","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"371","bauz1241","?","?","?","?","?","?","False","?",NA,"TRUE","?","?","?","?","False","?","FALSE",NA,"?","?","?","?","?","?","?","?"
"373","bayu1240","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"374","beam1240","?","?","?","?","?","?","False","?","N","?","?","?","?","?","False","?","?","T","?","?","?","?","?","?","?","?"
"383","bela1254","TRUE","False","True","False","False","False","True","FALSE",NA,"FALSE","False","False","True","True","True","False","FALSE","T","False","False","False","?","False","False","?","False"
"390","bemb1257","FALSE","?","?","False","False","False","?","FALSE","?","?","False","?","?","?","?","False","?","?","False","False","?","?","?","False","False","False"
"394","beng1280","FALSE","False","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","True","True","False","FALSE","T","False","False","False","?","False","False","False","False"
"397","bent1238","?","?","?","False","?","False","True","FALSE","?","?","?","?","?","True","?","?","FALSE","?","?","?","False","?","?","?","?","False"
"398","beot1247","FALSE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"399","bepo1240","?","True","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"404","beri1254","?","True","False","?","?","False","?","FALSE",NA,"TRUE","?","False","?","?","?","?","FALSE","M","False","?","True","?","?","?","?","?"
"413","bezh1248","?","False","False","?","?","?","?","FALSE",NA,"FALSE","False","False","True","?","?","False","FALSE","M","False","False","False","?","False","?","?","False"
"420","biao1254","?","?","?","?","False","?","False","FALSE",NA,"TRUE","True","False","?","False","False","?","FALSE","M","False","?","False","False","?","True","?","?"
"433","bila1257","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"439","bilu1245","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","False","?"
"448","biri1256","?","?","False","False","?","?","False","?","N","?","False","False","?","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"451","bisi1244","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"456","biwa1243","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","T","?","?","?","?","?","?","?","?"
"457","biyo1244","?","True","False","?","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"459","blag1240","?","?","False","?","False","False","False","?","?","TRUE","False","False","?","?","False","False","FALSE","?","False","False","False","True","?","True","?","False"
"462","boga1247","?","?","?","?","?","?","False","?","N","?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"463","boga1251","?","True","True","?","?","False","True","?","?","FALSE","?","False","?","?","False","False","FALSE","?","False","False","False","False","?","?","?","False"
"464","bogh1241","?","True","False","?","?","False","True","?","?","?","?","True","?","?","False","True","?","?","False","True","False","False","?","?","?","False"
"475","bond1248","?","?","False","False","?","?","True","FALSE","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","?"
"479","bora1263","FALSE","?","True","False","?","False","False","FALSE",NA,"?","False","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","False"
"481","bord1248","FALSE","?","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"486","boru1252","TRUE","?","?","?","?","?","False","FALSE",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"493","bret1244","FALSE","False","False","False","False","False","False","FALSE","M","FALSE","False","True","False","False","True","False","FALSE","T","False","False","False","?","False","False","False","False"
"505","bugl1243","?","?","?","?","?","?","False","?",NA,"FALSE","?","?","?","?","False","?","FALSE",NA,"?","?","?","?","?","?","?","?"
"511","buku1249","?","?","?","False","False","False","?","?","?","?","False","False","?","?","?","False","?","N","False","False","False","?","?","False","False","False"
"513","bulg1262","TRUE","True","False","False","False","False","?","FALSE",NA,"FALSE","False","False","False","True","?","False","FALSE","T","False","False","False","?","False","False","True","False"
"522","buna1275","FALSE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"526","buno1241","?","?","?","?","?","False","True","FALSE","?","?","?","?","?","True","False","?","?","?","?","?","False","?","?","?","?","False"
"530","bura1292","?","True","False","?","?","False","False","?","?","FALSE","?","True","?","?","True","False","FALSE","?","False","False","False","False","?","?","?","False"
"532","buri1258","TRUE","False","False","False","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","False","FALSE",NA,"False","False","False","?","False","False","?","False"
"535","buru1296","FALSE","False","False","?","?","False","?","FALSE",NA,"?","False","False","?","?","?","False","FALSE","M","False","False","False","?","?","?","False","False"
"549","cabe1245","TRUE","?","?","?","?","?","False","FALSE",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"551","caca1247","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"552","cacu1241","FALSE","?","False","False","?","False","True","FALSE",NA,"?","False","False","False","False","?","True","FALSE",NA,"False","False","?","?","False","?","?","False"
"554","cahu1264","TRUE","?","?","?","?","?","?","TRUE","N","TRUE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","False","?"
"562","cams1241","FALSE","?","False","False","?","False","True","FALSE",NA,"FALSE","False","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","False"
"563","cand1248","?","?","?","?","?","?","?","?","N","FALSE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","False","?"
"568","cara1272","FALSE","?","False","False","?","False","True","FALSE",NA,"?","True","False","False","False",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","True"
"570","cari1279","FALSE","?","False","False","?","False","False","TRUE",NA,"?","False","False","False","False","?","True","FALSE",NA,"False","True","?","?","True","?","?","True"
"579","cavi1250","FALSE","True","False","?","?","True","?","FALSE",NA,"TRUE","False","False","False","?","?","True","FALSE","M","False","False","False","?","False","?","False","False"
"584","cent1394","?","?","?","?","True","?","True","FALSE",NA,"TRUE","True","False","?","False","True","?","FALSE",NA,"False","?","False","True","?","False","?","?"
"589","cent2009","?","?","False","False","?","False","?","FALSE",NA,"?","True","False","?","False","?","?","FALSE","M","?","?","False","?","?","?","?","?"
"591","cent2050","TRUE","False","False","?","?","False","?","FALSE","?","?","True","False","False","?","?","False","FALSE","M","False","False","False","?","False","?","?","False"
"599","cent2128","FALSE","True","False","?","False","?","False","FALSE",NA,"TRUE","False","False","True","False","False","False","FALSE",NA,"?","?","False","?","False","?","False","False"
"600","cent2131","TRUE","?","?","?","?","?","?","FALSE","N","TRUE","?","?","?","?","?","?","TRUE","M","?","?","?","?","?","?","?","?"
"605","cent2142","TRUE","False","False","?","?","False","?","FALSE","N","FALSE","False","False","False","?","?","False","FALSE",NA,"False","False","True","?","False","?","False","False"
"607","cent2150","FALSE","?","False","False","?","True","False","FALSE",NA,"?","True","False","False","False","?","False","FALSE",NA,"True","True","?","?","False","?","?","False"
"611","chac1249","TRUE","?","False","?","?","?","?","FALSE",NA,"TRUE","False","False","False","?","?","?","FALSE","?","False","?","?","?","False","?","?","?"
"618","cham1313","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"627","chay1248","FALSE","?","?","?","?","?","?","TRUE",NA,"TRUE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","False","?"
"637","chew1245","?","?","False","False","True","False","True","FALSE",NA,"FALSE","True","False","False","?","True","True","FALSE","M","False","True","False","?","False","True","?","False"
"648","chim1301","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"650","chim1309","FALSE","?","False","True","?","False","False","FALSE","N","?","False","False","True","False","?","True","FALSE",NA,"False","False","?","?","False","?","?","False"
"652","chin1286","?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"656","chip1262","?","False","True","?","?","False","?","FALSE","?","FALSE","False","False","True","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","False"
"657","chiq1248","FALSE","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"665","chok1243","FALSE","True","False","?","?","?","False","FALSE",NA,"?","?","?","?","False","False","?","FALSE","N","False","?","?","?","?","?","False","?"
"666","chol1278","?","?","?","?","?","?","False","?","?","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"672","chor1274","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"673","chua1248","?","?","?","?","True","?","True","FALSE",NA,"FALSE","True","False","?","False","False","?","FALSE",NA,"False","?","False","True","?","False","?","?"
"676","chug1252","TRUE","?","False","False","?","True","?","FALSE",NA,"?","True","?","?","?","?","?","FALSE","N","False","?","False","?","?","?","?","?"
"680","chun1247","?","?","?","?","?","?","False","?","?","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"683","ciba1236","?","False","False","?","?","False","True","?","?","FALSE","?","False","?","?","True","False","FALSE","?","False","False","False","True","?","?","?","False"
"685","cine1238","?","False","False","?","?","False","False","?","?","FALSE","?","False","?","?","False","False","FALSE","?","False","False","False","False","?","?","?","False"
"689","clas1254","FALSE","False","False","False","False","False","?","FALSE",NA,"?","True","False","False","True","?","True","FALSE","?","False","False","?","?","False","False","?","False"
"699","cofa1242","TRUE","True","False","?","?","True","?","FALSE",NA,"TRUE","True","False","False","?","?","True","FALSE",NA,"False","False","True","?","False","?","True","False"
"700","cogu1240","FALSE","?","False","False","?","False","False","FALSE","N","?","True","False","False","False","?","True","TRUE","M","False","False","?","?","False","?","?","False"
"702","colo1256","TRUE","?","False","False","?","True","False","FALSE",NA,"TRUE","False","False","False","True","?","False","FALSE","N","False","False","?","?","False","?","?","False"
"706","come1251","TRUE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"709","copa1236","?","?","False","?","?","False","?","FALSE",NA,"TRUE","False","False","False","?","?","False","FALSE","M","False","False","False","?","False","?","False","False"
"720","croa1245","TRUE","True","False","False","False","False","False","FALSE",NA,"FALSE","False","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","False"
"724","cube1242","FALSE","?","True","False","?","False","True","FALSE",NA,"?","True","False","False","False",NA,"False","FALSE","?","False","False","?","?","False","?","?","False"
"725","cuib1242","FALSE","?","False","False","?","False","False","FALSE",NA,"?","False","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","False"
"727","cuit1236","FALSE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"728","culi1244","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?",NA,"?"
"729","curr1243","FALSE","?","False","False","?","False","False","FALSE","N","?","False","False","False","False","?","True","FALSE",NA,"False","False","?","?","False","?","?","True"
"736","dadi1250","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","False","?"
"737","daga1272","?","False","False","?","?","False","False","?","?","?","?","?","?","?","False","False","?","?","False","False","False","True","?","?","?","False"
"743","dakp1242","?","?","False","False","?","?","False","FALSE",NA,"?","?","?","?","?","False","?","FALSE",NA,"False","?","False","?","?","?","False","?"
"749","dani1285","FALSE","False","False","False","False","False","?","FALSE",NA,"FALSE","False","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","True","False"
"754","darg1241","TRUE","False","False","False","False","False","False","FALSE","N","FALSE","False","False","False","True","False","False","FALSE",NA,"False","False","False","?","False","False","?","False"
"757","darl1243","FALSE","?","False","False","?","?","False","TRUE",NA,"?","False","False","?","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"760","dass1243","?","True","False","?","?","False","True","?","?","?","?","True","?","?","False","False","FALSE","?","False","False","False","True","?","?","?","False"
"779","dera1248","?","True","False","?","?","False","True","?","?","?","?","True","?","?","False","False","?","?","False","False","False","True","?","?","False","True"
"780","desa1247","FALSE","?","False","?","?","False","True","FALSE",NA,"?","False","False","False","False",NA,"False","FALSE","?","False","False","?","?","False","?","?","False"
"781","dewo1238","FALSE","False","False","False","?","?","True","FALSE","?","?","?","?","False","False","True","?","?","?","?","?","False","False","False","?","?","?"
"782","dghw1239","?","True","False","?","?","False","False","?","?","FALSE","?","False","?","?","False","False","FALSE","?","False","False","False","False","?","?","False","False"
"783","dhal1245","?","?","False","False","?","?","True","?",NA,"?","False","False","?","False","False","?","?","N","False","?","?","?","?","?",NA,"?"
"785","dhan1270","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"791","dhuw1249","FALSE","?","False","False","?","?","False","?",NA,"?","?","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"792","dibi1240","?","?","?","?","?","?","False","?","N","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"795","didi1258","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"796","dido1241","FALSE","False","False","False","False","?","True","FALSE",NA,"FALSE","False","False","True","False","False","False","FALSE","M","False","?","False","?","False","False","False","False"
"797","dier1241","FALSE","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"802","dima1251","FALSE","True","False","False","?","False","True","FALSE",NA,"?","False","False","False","False","False","True","FALSE","N","False","False","?","?","False","?","?","False"
"803","dima1252","?","?","?","?","?","?","False","?","N","?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"805","dime1235","?","False","False","?","?","?","?","FALSE",NA,"FALSE","?","False","False","?","?","?","FALSE",NA,"False","?","False","?","False","?","False","?"
"806","dimi1244","?","False","False","False","False","?","True","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"811","diri1252","?","?","?","False","False","False","?","?",NA,"?","False","?","?","?","?","False","?",NA,"False","False","True","?","?","False","False","False"
"812","diri1259","?","False","False","?","?","False","True","?","?","?","?","True","?","?","False","False","FALSE","?","False","False","False","False","?","?","?","False"
"820","djam1256","?","?","False","False","?","?","True","?",NA,"?","?","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"822","djap1238","FALSE","?","False","False","?","?","False","FALSE",NA,"?","?","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"827","djin1251","FALSE","False","False","?","?","False","?","TRUE",NA,"?","False","False","?","?","?","False","?","N","False","False","?","?","?","?",NA,"False"
"829","djin1253","?","?","False","False","?","?","False","?",NA,"?","False","False","?","True","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"830","djiw1241","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"842","dong1286","FALSE","True","False","False","False","False","False","FALSE",NA,"FALSE","True","False","False","False","False","?","FALSE","N","False","?","False","?","False","?","?","?"
"843","dong1287","?","?","?","?","False","?","True","FALSE",NA,"TRUE","True","False","?","False","True","?","FALSE",NA,"False","?","False","True","?","True","?","?"
"851","drun1238","FALSE","?","False","?","False","False","?","FALSE",NA,"FALSE","False","?","?","False","?","True","FALSE","N","False","False","False","False","?","False","?","False"
"858","duna1248","?","?","?","?","?","?","False","?","N","?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"863","dutc1256","FALSE","False","False","False","?","False","?","FALSE",NA,"?","?","?","False","False","?","False","?",NA,"?","False","?","?","False","?","False","False"
"867","dyaa1242","FALSE","?","False","False","?","?","False","TRUE",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"875","dzao1238","?","?","?","?","False","?","True","FALSE",NA,"TRUE","True","False","?","False","False","?","FALSE","M","False","?","False","False","?","True","?","?"
