"","glottocode","TLI0547","TLI0549","TLI0552","TLI0559","TLI0560","TLI0564","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0597","TLI0598","TLI0599","TLI0604","TLI0891","TLI0892","TLI0893","TLI1099","TLI1100","TLI1101","TLI1102","TLI1115","TLI1116"
"235","awyi1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","?","?","?","?",NA,NA
"237","axiy1235","False","?","False","?","False","?","False","?","False","False","False","False","False","True","?","False","True","False","False","False","FALSE","FALSE","FALSE","FALSE",NA,"N"
"243","ayom1234","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"244","ayor1240","False","True","True","?","?","False","False","False","?","False","True","False","False","?","False","False","?","?","?","False","?","FALSE","FALSE","FALSE",NA,NA
"247","azha1235","False","False","True","False","False","?","?","?","False","False","?","False","False","?","False","False","True","False","False","?","TRUE","?","FALSE","FALSE",NA,"N"
"250","baat1238","?","False","False","False","?","False","?","?","False","?","?","?","True","True","False","?","?","True","True","?","FALSE","FALSE","?","?","?","?"
"255","baca1246","False","False","False","?","?","?","?","False","?","True","False","False","False","False","?","False","?","True","False","?","?","?","?","FALSE","?","?"
"257","bade1248","False","False","False","?","?","?","?","False","?","True","False","False","False","True","?","False","?","False","?","?","?","?","?","?","?","?"
"271","bagi1246","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?","M","?"
"273","bagu1252","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"278","bahi1254","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","TRUE","FALSE",NA,NA
"281","baim1245","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"304","bamb1262","False","False","False","?","?","False","False","False","?","True","False","False","False","?","False","False","?","?","?","False","?","FALSE","?","FALSE",NA,NA
"307","bamb1269","?","True","False","False","?","False","?","?","False","?","?","?","False","True","False","?","?","True","False","?","TRUE","FALSE","?","?","?","?"
"313","bana1292","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,NA
"314","bana1305","False","False","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","False","True","False","?","?","?","FALSE","?","?"
"322","bang1339","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","True","False",NA,"?","?","?","FALSE",NA,"N"
"325","bang1363","False","?","False","?","?","?","?","?","?","?","?","?","False","?","?","False","?","?","?","?","?","FALSE","?","FALSE","?","?"
"330","bank1259","False","?","False","?","?","?","?","?","?","?","?","?","False","?","?","False","?","?","?","?","?","FALSE","?","FALSE","?","?"
"338","bara1380","False","?","True","False","?","False","False","False","False","True","False","False","?","?","False","True","?","False",NA,NA,"FALSE","FALSE","?","FALSE",NA,"M"
"343","barg1252","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"345","bari1297","False","?","False","?","?","?","False","False","False","?","False","False","?","?","?","False","?","?","?","False","FALSE","FALSE","?","FALSE","N",NA
"350","basa1284","False","?","?","False","False","?","False","?","?","False","False","False","False","?","?","False","False","?","?","False","?","?","?","?","?",NA
"351","basq1248","?","False","False","?","?","False","?","False","?","False","False","False","False","?","False","False","?","?","?","False","FALSE","FALSE","?","FALSE","N","?"
"361","bata1314","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","True","True","?","?","?","FALSE","FALSE","?","?"
"369","bauw1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?","?","?"
"370","bauz1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","TRUE","FALSE",NA,NA
"372","bayu1240","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"N"
"373","beam1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","N","T"
"382","bela1254","False","False","True","False","False","True","False","False","True","False","False","False","False","?","False","False","False","True","True","?","TRUE","FALSE","FALSE","FALSE",NA,"T"
"389","bemb1257","False","?","?","False","False","?","False","?","?","False","False","False","?","?","?","False","False","?","?","False","FALSE","FALSE","?","?","?","?"
"393","beng1280","False","False","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","True","True","False","FALSE","FALSE","FALSE","FALSE",NA,"T"
"396","bent1238","False","?","?","False","?","?","?","?","True","?","?","?","False","?","?","False","?","True","?","?","?","FALSE","?","FALSE","?","?"
"397","beot1247","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?","?","?"
"398","bepo1240","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"403","beri1254","False","True","False","?","?","?","?","False","?","?","False","?","True","?","?","?","?","?","?","?","?","FALSE","TRUE","FALSE",NA,"M"
"412","bezh1248","?","False","False","?","?","True","False","False","?","False","False","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE",NA,"M"
"419","biao1254","?","?","?","?","False","?","True","False","False","?","False","?","False","False","?","?","True","False","False","?","?","FALSE","TRUE","FALSE",NA,"M"
"432","bila1257","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"438","bilu1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?",NA,"?"
"447","biri1256","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE","N","?"
"450","bisi1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","?","?","?","?",NA,"N"
"455","biwa1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,"T"
"456","biyo1244","?","True","False","?","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"458","blag1240","False","?","False","?","False","?","False","False","?","False","False","False","False","True","?","False","True","False","False","?","?","?","TRUE","FALSE","?","?"
"461","boga1247","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","N",NA
"462","boga1251","False","True","True","?","?","?","?","False","?","False","False","False","False","False","?","False","?","True","False","?","?","?","FALSE","FALSE","?","?"
"463","bogh1241","False","True","False","?","?","?","?","True","?","True","False","True","False","False","?","False","?","True","False","?","?","?","?","?","?","?"
"474","bond1248","?","?","False","False","?","?","?","?","True","?","?","?","False","?","?","?","?","True","False","?","?","FALSE","?","FALSE","?","?"
"478","bora1263","False","?","True","False","?","False","False","False","False","False","False","False","?","?","False","False","?","False","?","?","FALSE","FALSE","?","FALSE",NA,NA
"480","bord1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE","?","?"
"485","boru1252","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","TRUE","FALSE","?","?",NA,NA
"492","bret1244","False","False","False","False","False","False","False","True","False","False","False","False","False","?","False","False","False","False","True","False","FALSE","FALSE","FALSE","FALSE","M","T"
"503","bugl1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","FALSE","FALSE",NA,NA
"509","buku1249","False","?","?","False","False","?","False","False","?","False","False","False","False","?","?","False","False","?","?","False","?","?","?","?","?","N"
"511","bulg1262","False","True","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","?","True","TRUE","FALSE","FALSE","FALSE",NA,"T"
"520","buna1275","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","TRUE","?","?","?","?"
"524","buno1241","False","?","?","?","?","?","?","?","True","?","?","?","False","?","?","False","?","True","False","?","?","FALSE","?","?","?","?"
"528","bura1292","False","True","False","?","?","?","?","True","?","False","False","False","False","False","?","False","?","False","True","?","?","?","FALSE","FALSE","?","?"
"530","buri1258","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","False","False","?","TRUE","FALSE","FALSE","FALSE",NA,NA
"533","buru1296","False","False","False","?","?","?","False","False","?","False","False","False","False","?","?","False","?","?","?","False","FALSE","FALSE","?","FALSE",NA,"M"
"547","cabe1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","TRUE","FALSE","?","?",NA,NA
"549","caca1247","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,"M"
"550","cacu1241","False","?","False","False","?","False","False","False","False","True","False","False","?","?","False","False","?","True","?","?","FALSE","FALSE","?","FALSE",NA,NA
"552","cahu1264","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","TRUE","TRUE","FALSE","N",NA
"560","cams1241","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","True","?","?","FALSE","FALSE","FALSE","FALSE",NA,NA
"561","cand1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","FALSE","FALSE","N",NA
"566","cara1272","False","?","False","False","?","False","True","False","False","False","False","False","?","?","False","True","?","True",NA,"?","FALSE","FALSE","?","FALSE",NA,NA
"568","cari1279","False","?","False","False","?","False","False","False","False","True","False","True","?","?","True","True","?","False","?","?","FALSE","TRUE","?","FALSE",NA,NA
"577","cavi1250","True","True","False","?","?","False","False","False","?","True","False","False","False","?","False","False","?","?","?","False","FALSE","FALSE","TRUE","FALSE",NA,"M"
"582","cent1394","?","?","?","?","True","?","True","False","False","?","False","?","False","True","?","?","False","True","True","?","?","FALSE","TRUE","FALSE",NA,NA
"587","cent2009","False","?","False","False","?","?","True","False","False","?","?","?","False","?","?","?","?","?","?","?","?","FALSE","?","FALSE",NA,"M"
"589","cent2050","False","False","False","?","?","False","True","False","?","False","False","False","False","?","False","False","?","?","?","?","TRUE","FALSE","?","FALSE","?","M"
"597","cent2128","?","True","False","?","False","True","False","False","False","False","?","?","False","?","False","False","?","False","False","False","FALSE","FALSE","TRUE","FALSE",NA,NA
"598","cent2131","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","TRUE","N","M"
"603","cent2142","False","False","False","?","?","False","False","False","?","False","False","False","True","?","False","False","?","?","?","False","TRUE","FALSE","FALSE","FALSE","N",NA
"605","cent2150","True","?","False","False","?","False","True","False","False","False","True","True","?","?","False","False","?","False","?","?","FALSE","FALSE","?","FALSE",NA,NA
"610","chac1249","?","?","False","?","?","False","False","False","?","?","False","?","?","?","False","?","?","?","?","?","TRUE","FALSE","TRUE","FALSE",NA,"?"
"617","cham1313","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,"N"
"626","chay1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","FALSE","TRUE","TRUE","FALSE",NA,NA
"636","chew1245","False","?","False","False","True","False","True","False","?","True","False","True","False","?","False","False","True","True","True","?","?","FALSE","FALSE","FALSE",NA,"M"
"647","chim1301","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","M"
"649","chim1309","False","?","False","True","?","True","False","False","False","True","False","False","?","?","False","False","?","False","?","?","FALSE","FALSE","?","FALSE","N",NA
"651","chin1286","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","N","M"
"655","chip1262","False","False","True","?","?","True","False","False","?","False","False","False","False","?","False","False","?","?","?","False","?","FALSE","FALSE","FALSE","?",NA
"656","chiq1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","FALSE","FALSE","?","?"
"664","chok1243","?","True","False","?","?","?","?","?","False","?","False","?","?","?","?","?","?","False","False","False","FALSE","FALSE","?","FALSE",NA,"N"
"665","chol1278","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","N"
"671","chor1274","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"672","chua1248","?","?","?","?","True","?","True","False","False","?","False","?","False","True","?","?","False","True","False","?","?","FALSE","FALSE","FALSE",NA,NA
"674","chug1252","True","?","False","False","?","?","True","?","?","?","False","?","False","?","?","?","?","?","?","?","TRUE","FALSE","?","FALSE",NA,"N"
"678","chun1247","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","N"
"681","ciba1236","False","False","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","True","True","?","?","?","FALSE","FALSE","?","?"
"683","cine1238","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","False","False","?","?","?","FALSE","FALSE","?","?"
"687","clas1254","False","False","False","False","False","False","True","False","True","True","False","False","?","?","False","False","False","?","?","?","FALSE","FALSE","?","FALSE",NA,"?"
"697","cofa1242","True","True","False","?","?","False","True","False","?","True","False","False","True","?","False","False","?","?","?","True","TRUE","FALSE","TRUE","FALSE",NA,NA
"698","cogu1240","False","?","False","False","?","False","True","False","False","True","False","False","?","?","False","False","?","False","?","?","FALSE","FALSE","?","TRUE","N","M"
"700","colo1256","True","?","False","False","?","False","False","False","True","False","False","False","?","?","False","False","?","False","?","?","TRUE","FALSE","TRUE","FALSE",NA,"N"
"704","come1251","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","?","?","?","?"
"707","copa1236","False","?","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","False","?","FALSE","TRUE","FALSE",NA,"M"
"718","croa1245","False","True","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","True","False","TRUE","FALSE","FALSE","FALSE",NA,"T"
"722","cube1242","False","?","True","False","?","False","True","False","False","False","False","False","?","?","False","False","?","True",NA,"?","FALSE","FALSE","?","FALSE",NA,"?"
"723","cuib1242","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","False","?","?","FALSE","FALSE","?","FALSE",NA,NA
"725","cuit1236","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?",NA,"M"
"726","culi1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","TRUE","FALSE","?","?"
"727","curr1243","False","?","False","False","?","False","False","False","False","True","False","False","?","?","False","True","?","False","?","?","FALSE","FALSE","?","FALSE","N",NA
"734","dadi1250","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?",NA,"N"
"735","daga1272","False","False","False","?","?","?","?","?","?","False","False","False","False","True","?","False","?","False","False","?","?","?","?","?","?","?"
"741","dakp1242","?","?","False","False","?","?","?","?","?","?","False","?","False","?","?","?","?","False","False","False","?","FALSE","?","FALSE",NA,NA
"747","dani1285","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","True","FALSE","FALSE","FALSE","FALSE",NA,"T"
"752","darg1241","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","False","?","TRUE","FALSE","FALSE","FALSE","N",NA
"755","darl1243","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","TRUE","?","FALSE",NA,NA
"758","dass1243","False","True","False","?","?","?","?","True","?","False","False","False","False","True","?","False","?","True","False","?","?","?","?","FALSE","?","?"
"777","dera1248","False","True","False","?","?","?","?","True","?","False","False","False","False","True","?","True","?","True","False","False","?","?","?","?","?","?"
"778","desa1247","False","?","False","?","?","False","False","False","False","False","False","False","?","?","False","False","?","True",NA,"?","FALSE","FALSE","?","FALSE",NA,"?"
"779","dewo1238","?","False","False","False","?","False","?","?","False","?","?","?","False","False","False","?","?","True","True","?","FALSE","FALSE","?","?","?","?"
"780","dghw1239","False","True","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","False","False","False","?","?","FALSE","FALSE","?","?"
"781","dhal1245","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","True","False",NA,"?","?","?","?",NA,"N"
"783","dhan1270","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"N"
"790","dhuw1249","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","?","?","FALSE",NA,"N"
"791","dibi1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","N","N"
"794","didi1258","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"795","dido1241","?","False","False","False","False","True","False","False","False","False","False","?","False","?","False","False","False","True","False","False","FALSE","FALSE","FALSE","FALSE",NA,"M"
"796","dier1241","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","?","?","FALSE",NA,NA
"801","dima1251","False","True","False","False","?","False","False","False","False","True","False","False","?","?","False","False","?","True","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"802","dima1252","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","N",NA
"804","dime1235","?","False","False","?","?","False","?","False","?","?","False","?","False","?","False","?","?","?","?","False","?","FALSE","FALSE","FALSE",NA,NA
"805","dimi1244","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","True","False","?","?","?","?","FALSE",NA,"N"
"810","diri1252","False","?","?","False","False","?","False","?","?","False","False","False","True","?","?","False","False","?","?","False","?","?","?","?",NA,NA
"811","diri1259","False","False","False","?","?","?","?","True","?","False","False","False","False","False","?","False","?","True","False","?","?","?","?","FALSE","?","?"
"819","djam1256","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","True","False",NA,"?","?","?","FALSE",NA,"N"
"821","djap1238","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","FALSE","?","FALSE",NA,"N"
"826","djin1251","False","False","False","?","?","?","False","False","?","False","False","False","?","?","?","False","?","?","?",NA,"FALSE","TRUE","?","?",NA,"N"
"828","djin1253","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,NA
"829","djiw1241","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"N"
"841","dong1286","False","True","False","False","False","False","True","False","False","?","False","?","False","?","False","?","?","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"842","dong1287","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","True","True","?","?","FALSE","TRUE","FALSE",NA,NA
"850","drun1238","False","?","False","?","False","?","False","?","False","True","False","False","False","False","?","False","False","?","?","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"857","duna1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","N",NA
"862","dutc1256","False","False","False","False","?","False","?","?","False","False","?","False","?","?","False","False","?","?","?","False","FALSE","FALSE","?","?",NA,NA
"866","dyaa1242","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","TRUE","?","FALSE",NA,"N"
"874","dzao1238","?","?","?","?","False","?","True","False","False","?","False","?","False","False","?","?","True","True","False","?","?","FALSE","TRUE","FALSE",NA,"M"
"877","east1472","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?","?","?"
"882","east2326","False","?","False","False","?","?","True","False","False","?","?","?","False","?","?","False","?","True","True","?","?","FALSE","FALSE","FALSE",NA,"M"
"883","east2328","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","False","False","TRUE","FALSE","FALSE","FALSE","M","T"
"889","east2363","?","?","?","False","?","?","True","False","False","?","?","?","False","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE",NA,"M"
"890","east2370","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","True","False","?","?","FALSE","TRUE","FALSE",NA,"M"
"891","east2371","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","False","False","?","?","FALSE","FALSE","FALSE",NA,"M"
"895","east2426","?","False","False","False","?","False","?","?","False","?","?","?","False","True","False","?","?","True","False","?","FALSE","FALSE","?","?","?","?"
"901","east2545","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","M"
"902","east2555","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","FALSE","FALSE","?","?","?","N"
"913","egab1234","False","?","True","?","?","?","?","?","False","?","?","?","False","?","?","True","?","?","True","?","?","FALSE","?","FALSE",NA,"N"
"918","ekaa1234","False","False","False","False","False","False","True","False","False","True","False","False","False","?","False","False","?","False","True","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"931","embe1260","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","True","?","False","?","?","FALSE","FALSE","?","FALSE","M",NA
