"","rec_c_PHOIBLE_BAF_uvularTrills_presence","o_PHOIBLE_BAF_aspirated_presence","rec_cc_PHOIBLE_BAF_aspiratedFricatives_presence","rec_dma+WALS_18A+PHOIBLE_BAF_bilabials_presence_1","o_PHOIBLE_BAF_breathyConsonants_presence","o_PHOIBLE_BAF_affricates_presence","o_PHOIBLE_BAF_alveolarApproximant_presence","o_PHOIBLE_BAF_breathyVowels_presence","o_PHOIBLE_BAF_coronalTrills_presence","o_PHOIBLE_BAF_creakyConsonants_presence","o_PHOIBLE_BAF_creakyVowels_presence","rec_dmca+WALS_8A+PHOIBLE_BAF_dentalAlveolarVoicedLateralApproximant_presence_2","rec_dma+WALS_18A+PHOIBLE_BAF_fricatives_presence_2","rec_ma+PHOIBLE_BAF_frontRoundVowels_presence+WALS_11A","o_PHOIBLE_BAF_glides_presence","rec_dmca+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence_4","rec_dmca+WALS_19A+PHOIBLE_BAF_interdentals_presence_4","o_PHOIBLE_BAF_labializedConsonants_presence","rec_dma+WALS_19A+PHOIBLE_BAF_labialVelars_presence_2","rec_dmca+WALS_8A+PHOIBLE_BAF_lateralObstruents_presence_3","rec_dma+WALS_8A+PHOIBLE_BAF_laterals_presence_1","o_PHOIBLE_BAF_liquids_presence","o_PHOIBLE_BAF_longConsonants_presence","o_PHOIBLE_BAF_longVowels_presence","rec_dma+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence+PHOIBLE_BAF_loweredLarynxImplosives_presence+PHOIBLE_BAF_raisedLarynxEjectives_presence_1","rec_dmca+WALS_7A+PHOIBLE_BAF_loweredLarynxImplosives_presence_3","o_PHOIBLE_BAF_labiodentals_presence","rec_m+WALS_10A+PHOIBLE_BAF_nasalizedVowels_presence","rec_dma+WALS_18A+PHOIBLE_BAF_nasals_presence_3","o_PHOIBLE_BAF_palatalAndPalatalizedObstruents_presence","o_PHOIBLE_BAF_palatalAndPalatalizedSonorants_presence","rec_cc_PHOIBLE_BAF_palatalLaterals_presence","rec_dmca+WALS_19A+PHOIBLE_BAF_pharyngealsEpiglottals_presence_3","rec_dmca+WALS_7A+PHOIBLE_BAF_raisedLarynxEjectives_presence_2","o_PHOIBLE_BAF_retroflexConsonants_presence","rec_c_PHOIBLE_BAF_stridents_presence","o_PHOIBLE_BAF_taps_presence","rec_dma+WALS_13A+PHOIBLE_BAF_tone_presence_1","rec_ma+PHOIBLE_BAF_uvulars_presence+WALS_6A","rec_dmca+WALS_9A+PHOIBLE_BAF_velarNasals_presence_1","rec_da_WALS_14A_1","rec_da_WALS_17A_1","o_WALS_12A","rec_dc_WALS_13A_2","rec_dcc_WALS_14A_2","rec_dcc_WALS_14A_3","rec_ma+WALS_14A+WALS_15A","rec_dcae_WALS_16A_1","rec_dccae_WALS_16A_2","rec_dccae_WALS_16A_3","rec_dc_WALS_17A_2","rec_dc_WALS_17A_3","o_WALS_1A","o_WALS_2A","rec_da_WALS_4A_1","rec_dca_WALS_4A_2","rec_dma+WALS_19A+PHOIBLE_BAF_clicks_presence_1","rec_dae_WALS_5A_1","rec_dae_WALS_5A_2","rec_dc_WALS_9A_2"
"acat1239",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"complex",NA,NA,NA,NA,NA,NA,NA,NA,"Average",NA,"TRUE","FALSE","FALSE","FALSE","FALSE",NA
"acha1249",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"acha1250",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,"Initial",NA,"left-leaning",NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"ache1245",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"ache1246",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,NA,"Simple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small","Average (5-6)","FALSE","FALSE","FALSE",NA,NA,NA
"achu1247","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","TRUE","TRUE","FALSE",NA,NA,NA,"simple",NA,NA,NA,NA,NA,NA,NA,NA,"Moderately small","Average (5-6)","FALSE","FALSE","FALSE",NA,NA,NA
"achu1248",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"acol1236",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE",NA,NA,"FALSE",NA,"TRUE","TRUE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"adam1253","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"adan1247",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"adan1251",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"adio1239",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"adny1235",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"adze1240",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderately small","Small (2-4)","TRUE","FALSE","FALSE","FALSE","FALSE",NA
"afad1236",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,"Complex","simple",NA,NA,NA,NA,NA,NA,NA,NA,"Moderately large","Large (7-14)","TRUE","FALSE","FALSE","FALSE","FALSE",NA
"afit1238",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"afri1274",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"aghe1239",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE",NA,NA,"Moderately complex","simple",NA,NA,NA,NA,NA,NA,NA,NA,"Average","Large (7-14)","TRUE","TRUE","FALSE","TRUE","FALSE",NA
"aghu1254",NA,"FALSE",NA,"TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"agua1253",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"ahan1243",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"ahan1244",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"aheu1239",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"ahte1237","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE",NA,NA,"Complex",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderately large","Average (5-6)","FALSE","TRUE","FALSE",NA,NA,NA
"aika1237",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,NA,"Moderately complex","simple",NA,NA,NA,NA,NA,NA,NA,NA,"Average","Average (5-6)","TRUE","TRUE","FALSE","FALSE","FALSE",NA
"ainu1240",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,"Moderately complex","simple",NA,NA,NA,NA,NA,NA,NA,NA,"Small","Average (5-6)","FALSE","FALSE","FALSE",NA,NA,NA
"ajab1235","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"TRUE","TRUE","FALSE","TRUE","TRUE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"ajas1235",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"ajyi1238",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE",NA,"FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"akan1250",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE",NA,NA,"Moderately complex","simple",NA,NA,NA,NA,NA,NA,NA,NA,"Average","Large (7-14)","TRUE","FALSE","FALSE","FALSE","FALSE",NA
