"code_ID","new.name","value"
"rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForAgreement-NA","rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForAgreement","NA"
"rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForAgreement-S=P≠Atr (ergative)","rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForAgreement","S=P≠Atr (ergative)"
"rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForCase-?","rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForCase","?"
"rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForCase-S=Atr≠P","rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForCase","S=Atr≠P"
"rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForCase-S=Atr=P","rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForCase","S=Atr=P"
"rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForCase-S=P≠Atr","rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForCase","S=P≠Atr"
"rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForCase-S≠Atr≠P","rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForCase","S≠Atr≠P"
"rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForAgreement-?","rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForAgreement","?"
"rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForAgreement-P=T=G","rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForAgreement","P=T=G"
"rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForAgreement-P=T≠G","rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForAgreement","P=T≠G"
"rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForAgreement-NA","rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForAgreement","NA"
"rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForAgreement-P=G≠T","rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForAgreement","P=G≠T"
"rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForCase-?","rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForCase","?"
"rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForCase-P=T=G","rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForCase","P=T=G"
"rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForCase-P=T≠G","rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForCase","P=T≠G"
"rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForCase-T≠P=G","rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForCase","T≠P=G"
"rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForCase-T≠P≠G","rec_e_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignmentPTGForCase","T≠P≠G"
"rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_ErgDegreeForCase-?","rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_ErgDegreeForCase","?"
"rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_ErgDegreeForCase-FALSE","rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_ErgDegreeForCase","FALSE"
"rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_ErgDegreeForCase-TRUE","rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_ErgDegreeForCase","TRUE"
"rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_ErgDegreeForMarkerAgreement-?","rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_ErgDegreeForMarkerAgreement","?"
"rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_ErgDegreeForMarkerAgreement-FALSE","rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_ErgDegreeForMarkerAgreement","FALSE"
"rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_ErgDegreeForMarkerAgreement-NA","rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_ErgDegreeForMarkerAgreement","NA"
"rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_ErgDegreeForMarkerAgreement-TRUE","rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_ErgDegreeForMarkerAgreement","TRUE"
"rec_cC_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasCategoryConditionedSplitsForAgreement-false","rec_cC_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasCategoryConditionedSplitsForAgreement","false"
"rec_cC_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasCategoryConditionedSplitsForAgreement-?","rec_cC_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasCategoryConditionedSplitsForAgreement","?"
"rec_cC_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasCategoryConditionedSplitsForAgreement-NA","rec_cC_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasCategoryConditionedSplitsForAgreement","NA"
"rec_cC_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasCategoryConditionedSplitsForAgreement-true","rec_cC_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasCategoryConditionedSplitsForAgreement","true"
"o_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasCategoryConditionedSplitsForCase-?","o_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasCategoryConditionedSplitsForCase","?"
"o_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasCategoryConditionedSplitsForCase-false","o_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasCategoryConditionedSplitsForCase","false"
"o_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasCategoryConditionedSplitsForCase-true","o_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasCategoryConditionedSplitsForCase","true"
"o_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasReferenceConditionedSplitsForCase-?","o_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasReferenceConditionedSplitsForCase","?"
"o_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasReferenceConditionedSplitsForCase-true","o_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasReferenceConditionedSplitsForCase","true"
"o_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasReferenceConditionedSplitsForCase-false","o_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasReferenceConditionedSplitsForCase","false"
"rec_c_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasReferenceConditionedSplitsForMarkerAgreement-?","rec_c_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasReferenceConditionedSplitsForMarkerAgreement","?"
"rec_c_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasReferenceConditionedSplitsForMarkerAgreement-true","rec_c_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasReferenceConditionedSplitsForMarkerAgreement","true"
"rec_c_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasReferenceConditionedSplitsForMarkerAgreement-NA","rec_c_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasReferenceConditionedSplitsForMarkerAgreement","NA"
"rec_c_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasReferenceConditionedSplitsForMarkerAgreement-false","rec_c_autotyp_AlignmentForDefaultPredicatesPerLanguage_HasReferenceConditionedSplitsForMarkerAgreement","false"
"rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A-?","rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A","?"
"rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A-sov","rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A","sov"
"rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A-svo","rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A","svo"
"rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A-vso","rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A","vso"
"rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A-word order free","rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A","word order free"
"rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A-vos","rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A","vos"
"rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A-ovs","rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A","ovs"
"rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A-osv","rec_ma+autotyp_ClauseWordOrder_WordOrderAPVBasicLex+autotyp_ClauseWordOrder_WordOrderAPVLexFlexible+WALS_81A","osv"
"rec_c_autotyp_Clusivity_ClusivityType-?","rec_c_autotyp_Clusivity_ClusivityType","?"
"rec_c_autotyp_Clusivity_ClusivityType-NA","rec_c_autotyp_Clusivity_ClusivityType","NA"
"rec_c_autotyp_Clusivity_ClusivityType-excl-as-person","rec_c_autotyp_Clusivity_ClusivityType","excl-as-person"
"rec_c_autotyp_Clusivity_ClusivityType-plain-i/e","rec_c_autotyp_Clusivity_ClusivityType","plain-i/e"
"rec_c_autotyp_Clusivity_ClusivityType-min/aug","rec_c_autotyp_Clusivity_ClusivityType","min/aug"
"rec_ma+autotyp_Clusivity_HasClusivity+WALS_39A+WALS_40A-?","rec_ma+autotyp_Clusivity_HasClusivity+WALS_39A+WALS_40A","?"
"rec_ma+autotyp_Clusivity_HasClusivity+WALS_39A+WALS_40A-FALSE","rec_ma+autotyp_Clusivity_HasClusivity+WALS_39A+WALS_40A","FALSE"
"rec_ma+autotyp_Clusivity_HasClusivity+WALS_39A+WALS_40A-TRUE","rec_ma+autotyp_Clusivity_HasClusivity+WALS_39A+WALS_40A","TRUE"
"rec_dmca+WALS_30A+autotyp_Gender_GenderCount_2-?","rec_dmca+WALS_30A+autotyp_Gender_GenderCount_2","?"
"rec_dmca+WALS_30A+autotyp_Gender_GenderCount_2-NA","rec_dmca+WALS_30A+autotyp_Gender_GenderCount_2","NA"
"rec_dmca+WALS_30A+autotyp_Gender_GenderCount_2-more","rec_dmca+WALS_30A+autotyp_Gender_GenderCount_2","more"
"rec_dmca+WALS_30A+autotyp_Gender_GenderCount_2-three","rec_dmca+WALS_30A+autotyp_Gender_GenderCount_2","three"
"rec_dmca+WALS_30A+autotyp_Gender_GenderCount_2-two","rec_dmca+WALS_30A+autotyp_Gender_GenderCount_2","two"
"rec_dmca+WALS_30A+autotyp_Gender_GenderCount_2-four","rec_dmca+WALS_30A+autotyp_Gender_GenderCount_2","four"
"rec_dma+WALS_30A+autotyp_Gender_HasGender_1-?","rec_dma+WALS_30A+autotyp_Gender_HasGender_1","?"
"rec_dma+WALS_30A+autotyp_Gender_HasGender_1-FALSE","rec_dma+WALS_30A+autotyp_Gender_HasGender_1","FALSE"
"rec_dma+WALS_30A+autotyp_Gender_HasGender_1-TRUE","rec_dma+WALS_30A+autotyp_Gender_HasGender_1","TRUE"
"o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerBehaviorIsSpreading-?","o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerBehaviorIsSpreading","?"
"o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerBehaviorIsSpreading-false","o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerBehaviorIsSpreading","false"
"o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerBehaviorIsSpreading-true","o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerBehaviorIsSpreading","true"
"rec_e_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerFormativeFlexivity-?","rec_e_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerFormativeFlexivity","?"
"rec_e_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerFormativeFlexivity-none","rec_e_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerFormativeFlexivity","none"
"rec_e_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerFormativeFlexivity-lex-based","rec_e_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerFormativeFlexivity","lex-based"
"rec_e_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerFormativeFlexivity-cat-based","rec_e_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerFormativeFlexivity","cat-based"
"o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerHostRestriction-?","o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerHostRestriction","?"
"o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerHostRestriction-restricted","o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerHostRestriction","restricted"
"o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerHostRestriction-semi-restricted","o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerHostRestriction","semi-restricted"
"o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerStemFlexivity-?","o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerStemFlexivity","?"
"o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerStemFlexivity-none","o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerStemFlexivity","none"
"o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerStemFlexivity-lex-based","o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerStemFlexivity","lex-based"
"o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerStemFlexivity-cat-based","o_autotyp_GrammaticalMarkersPerLanguage_CaseMarkerStemFlexivity","cat-based"
"o_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerExpressesMultipleCategories-?","o_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerExpressesMultipleCategories","?"
"o_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerExpressesMultipleCategories-false","o_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerExpressesMultipleCategories","false"
"o_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerExpressesMultipleCategories-true","o_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerExpressesMultipleCategories","true"
"rec_e_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerFormativeFlexivity-?","rec_e_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerFormativeFlexivity","?"
"rec_e_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerFormativeFlexivity-none","rec_e_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerFormativeFlexivity","none"
"rec_e_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerFormativeFlexivity-cat-based","rec_e_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerFormativeFlexivity","cat-based"
"rec_e_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerFormativeFlexivity-lex-based","rec_e_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerFormativeFlexivity","lex-based"
"o_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerHostRestriction-?","o_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerHostRestriction","?"
"o_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerHostRestriction-unrestricted","o_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerHostRestriction","unrestricted"
"o_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerHostRestriction-restricted","o_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerHostRestriction","restricted"
"o_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerHostRestriction-semi-restricted","o_autotyp_GrammaticalMarkersPerLanguage_NegationMarkerHostRestriction","semi-restricted"
"o_autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerHasMultipleExponents-?","o_autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerHasMultipleExponents","?"
"o_autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerHasMultipleExponents-false","o_autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerHasMultipleExponents","false"
"o_autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerHasMultipleExponents-true","o_autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerHasMultipleExponents","true"
"o_autotyp_GrammaticalMarkersPerLanguage_TenseMarkerExpressesMultipleCategories-?","o_autotyp_GrammaticalMarkersPerLanguage_TenseMarkerExpressesMultipleCategories","?"
"o_autotyp_GrammaticalMarkersPerLanguage_TenseMarkerExpressesMultipleCategories-false","o_autotyp_GrammaticalMarkersPerLanguage_TenseMarkerExpressesMultipleCategories","false"
"o_autotyp_GrammaticalMarkersPerLanguage_TenseMarkerExpressesMultipleCategories-true","o_autotyp_GrammaticalMarkersPerLanguage_TenseMarkerExpressesMultipleCategories","true"
"rec_C_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForA-?","rec_C_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForA","?"
"rec_C_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForA-NA","rec_C_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForA","NA"
"rec_C_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForA-true","rec_C_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForA","true"
"rec_C_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForA-false","rec_C_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForA","false"
"o_autotyp_GrammaticalMarkersPerLanguage_TenseMarkerHasMultipleExponents-?","o_autotyp_GrammaticalMarkersPerLanguage_TenseMarkerHasMultipleExponents","?"
"o_autotyp_GrammaticalMarkersPerLanguage_TenseMarkerHasMultipleExponents-false","o_autotyp_GrammaticalMarkersPerLanguage_TenseMarkerHasMultipleExponents","false"
"o_autotyp_GrammaticalMarkersPerLanguage_TenseMarkerHasMultipleExponents-true","o_autotyp_GrammaticalMarkersPerLanguage_TenseMarkerHasMultipleExponents","true"
"o_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForP-?","o_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForP","?"
"o_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForP-false","o_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForP","false"
"o_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForP-true","o_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForP","true"
"o_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForPOSS-?","o_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForPOSS","?"
"o_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForPOSS-false","o_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForPOSS","false"
"o_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForPOSS-true","o_autotyp_LocusOfMarkingPerLanguage_HasDependentMarkingForPOSS","true"
"rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForA-?","rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForA","?"
"rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForA-true","rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForA","true"
"rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForA-NA","rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForA","NA"
"rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForA-false","rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForA","false"
"rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForP-?","rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForP","?"
"rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForP-true","rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForP","true"
"rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForP-NA","rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForP","NA"
"rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForP-false","rec_c_autotyp_LocusOfMarkingPerLanguage_HasHeadMarkingForP","false"
"rec_c_autotyp_MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4_MarkerPositionBinned4ForADefault-?","rec_c_autotyp_MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4_MarkerPositionBinned4ForADefault","?"
"rec_c_autotyp_MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4_MarkerPositionBinned4ForADefault-prae","rec_c_autotyp_MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4_MarkerPositionBinned4ForADefault","prae"
"rec_c_autotyp_MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4_MarkerPositionBinned4ForADefault-NA","rec_c_autotyp_MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4_MarkerPositionBinned4ForADefault","NA"
"rec_c_autotyp_MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4_MarkerPositionBinned4ForADefault-post","rec_c_autotyp_MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4_MarkerPositionBinned4ForADefault","post"
"rec_c_autotyp_MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4_MarkerPositionBinned4ForADefault-split","rec_c_autotyp_MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4_MarkerPositionBinned4ForADefault","split"
"rec_c_autotyp_MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4_MarkerPositionBinned4ForADefault-in/simul","rec_c_autotyp_MaximallyInflectedVerbAgreementAggregatedByMarkerPositionBinned4_MarkerPositionBinned4ForADefault","in/simul"
