"","glottocode","TLI0547","TLI0549","TLI0552","TLI0559","TLI0560","TLI0564","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0597","TLI0598","TLI0599","TLI0604","TLI0860","TLI0891","TLI0892","TLI0893","TLI0958","TLI0959","TLI1044","TLI1083","TLI1099","TLI1100","TLI1101","TLI1102"
"560","cams1241","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","True","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"561","cand1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","FALSE","FALSE"
"566","cara1272","False","?","False","False","?","False","True","False","False","False","False","False","?","?","False","True","?","?","True",NA,"?","?","?","?","?","FALSE","FALSE","?","FALSE"
"568","cari1279","False","?","False","False","?","False","False","False","False","True","False","True","?","?","True","True","?","?","False","?","?","?","?","?","?","FALSE","TRUE","?","FALSE"
"576","cata1286","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"577","cavi1250","True","True","False","?","?","False","False","False","?","True","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"579","cayu1262","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","False","FALSE","TRUE",NA,"?","?","?","?","?"
"582","cent1394","?","?","?","?","True","?","True","False","False","?","False","?","False","True","?","?","False","?","True","True","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"587","cent2009","False","?","False","False","?","?","True","False","False","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","FALSE"
"589","cent2050","False","False","False","?","?","False","True","False","?","False","False","False","False","?","False","False","?","decimal","?","?","?","TRUE","?","first/one-th, two-th, three-th","?","TRUE","FALSE","?","FALSE"
"597","cent2128","?","True","False","?","False","True","False","False","False","False","?","?","False","?","False","False","?","?","False","False","False","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"598","cent2131","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","TRUE"
"603","cent2142","False","False","False","?","?","False","False","False","?","False","False","False","True","?","False","False","?","decimal","?","?","False","TRUE","?","first, two, three","?","TRUE","FALSE","FALSE","FALSE"
"605","cent2150","True","?","False","False","?","False","True","False","False","False","True","True","?","?","False","False","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"610","chac1249","?","?","False","?","?","False","False","False","?","?","False","?","?","?","False","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","FALSE"
"617","cham1313","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"626","chay1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","FALSE","TRUE","TRUE","FALSE"
"636","chew1245","False","?","False","False","True","False","True","False","?","True","False","True","False","?","False","False","True","?","True","True","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"641","chic1270","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"647","chim1301","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"648","chim1302","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","first/one-th, two-th, three-th","?","FALSE","FALSE","?","?"
"649","chim1309","False","?","False","True","?","True","False","False","False","True","False","False","?","?","False","False","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"655","chip1262","False","False","True","?","?","True","False","False","?","False","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","?","FALSE","FALSE","FALSE"
"656","chiq1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","FALSE","FALSE"
"658","chiq1250","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","first, two-th, three-th","?","FALSE","FALSE","TRUE","FALSE"
"662","choc1276","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"664","chok1243","?","True","False","?","?","?","?","?","False","?","False","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE","FALSE","?","FALSE"
"671","chor1274","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"672","chua1248","?","?","?","?","True","?","True","False","False","?","False","?","False","True","?","?","False","?","True","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"674","chug1252","True","?","False","False","?","?","True","?","?","?","False","?","False","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"681","ciba1236","False","False","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","?","True","True","?","?","?","?","?","?","?","FALSE","FALSE"
"683","cine1238","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","False","False","?","?","?","?","?","?","?","FALSE","FALSE"
"687","clas1254","False","False","False","False","False","False","True","False","True","True","False","False","?","?","False","False","False","?","?","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"691","coas1301","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"695","coco1261","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","?","?"
"697","cofa1242","True","True","False","?","?","False","True","False","?","True","False","False","True","?","False","False","?","?","?","?","True","?","?","?","?","TRUE","FALSE","TRUE","FALSE"
"698","cogu1240","False","?","False","False","?","False","True","False","False","True","False","False","?","?","False","False","?","?","False","?","?","TRUE","?","?","?","FALSE","FALSE","?","TRUE"
"700","colo1256","True","?","False","False","?","False","False","False","True","False","False","False","?","?","False","False","?","?","False","?","?","?","?","?","?","TRUE","FALSE","TRUE","FALSE"
"702","coma1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","False","?","TRUE","?","?","FALSE","FALSE","?","?"
"704","come1251","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","?","?"
"706","coos1249","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?"
"707","copa1236","False","?","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","vigesimal","?","?","False","?","?","?","?","?","FALSE","TRUE","FALSE"
"716","cree1270","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"718","croa1245","False","True","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","True","False","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"722","cube1242","False","?","True","False","?","False","True","False","False","False","False","False","?","?","False","False","?","?","True",NA,"?","?","?","?","?","FALSE","FALSE","?","FALSE"
"723","cuib1242","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"725","cuit1236","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"726","culi1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","TRUE","FALSE"
"727","curr1243","False","?","False","False","?","False","False","False","False","True","False","False","?","?","False","True","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"735","daga1272","False","False","False","?","?","?","?","?","?","False","False","False","False","True","?","False","?","?","False","False","?","?","?","?","?","?","?","?","?"
"741","dakp1242","?","?","False","False","?","?","?","?","?","?","False","?","False","?","?","?","?","?","False","False","False","?","?","?","?","?","FALSE","?","FALSE"
"747","dani1285","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","vigesimal","?","?","True","TRUE","?","first, second, three-th","affective meanings","FALSE","FALSE","FALSE","FALSE"
"752","darg1241","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","False","?","?","TRUE","?","?","TRUE","FALSE","FALSE","FALSE"
"755","darl1243","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","TRUE","?","FALSE"
"758","dass1243","False","True","False","?","?","?","?","True","?","False","False","False","False","True","?","False","?","?","True","False","?","?","?","?","?","?","?","?","FALSE"
"777","dera1248","False","True","False","?","?","?","?","True","?","False","False","False","False","True","?","True","?","?","True","False","False","?","?","?","?","?","?","?","?"
"778","desa1247","False","?","False","?","?","False","False","False","False","False","False","False","?","?","False","False","?","?","True",NA,"?","?","?","?","?","FALSE","FALSE","?","FALSE"
"779","dewo1238","?","False","False","False","?","False","?","?","False","?","?","?","False","False","False","?","?","?","True","True","?","?","?","?","?","FALSE","FALSE","?","?"
"780","dghw1239","False","True","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","False","False","False","?","?","?","?","?","?","FALSE","FALSE"
"781","dhal1245","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","?","?","?","?"
"783","dhan1270","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"790","dhuw1249","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","?","?","FALSE"
"791","dibi1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"794","didi1258","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE"
"795","dido1241","?","False","False","False","False","True","False","False","False","False","False","?","False","?","False","False","False","vigesimal","True","False","False","?","?","?","logical meanings","FALSE","FALSE","FALSE","FALSE"
"796","dier1241","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","?","?","FALSE"
