"","glottocode","TLI0005","TLI0035","TLI0044","TLI0081","TLI0096","TLI0102","TLI0107","TLI0120","TLI0140","TLI0155","TLI0164","TLI0179","TLI0180","TLI0360","TLI0364","TLI0370","TLI0371","TLI0373","TLI0376","TLI0378","TLI0381","TLI0383","TLI0388","TLI0392","TLI0398","TLI0400","TLI0401","TLI0430","TLI0431","TLI0440","TLI0453","TLI0512","TLI0513","TLI0514","TLI0515","TLI0517","TLI0518","TLI0519","TLI0549","TLI0552","TLI0560","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0598","TLI0604","TLI0608","TLI0612","TLI0613","TLI0615","TLI0616","TLI0617","TLI0621","TLI0624","TLI0629","TLI0630","TLI0631","TLI0635","TLI0636","TLI0640","TLI0642","TLI0654","TLI0668","TLI0670","TLI0672","TLI0673","TLI0674","TLI0682","TLI0738","TLI0751","TLI0766","TLI0771","TLI0790","TLI0792","TLI0801","TLI0804","TLI0839","TLI0840","TLI0841","TLI0842","TLI0843","TLI0844","TLI0845","TLI0846","TLI0847","TLI0848","TLI0849","TLI0850","TLI0852","TLI0853","TLI0855","TLI0856","TLI0857","TLI0858","TLI0859","TLI0860","TLI0861","TLI0865","TLI0866","TLI0867","TLI0868","TLI0871","TLI0872","TLI0873","TLI0874","TLI0875","TLI0877","TLI0878","TLI0879","TLI0880","TLI0881","TLI0882","TLI0884","TLI0885","TLI0886","TLI0887","TLI0888","TLI0889","TLI0890","TLI0891","TLI0892","TLI0893","TLI0894","TLI0895","TLI0896","TLI0898","TLI0899","TLI0900","TLI0901","TLI0902","TLI0903","TLI0904","TLI0905","TLI0906","TLI0907","TLI0908","TLI0910","TLI0911","TLI0912","TLI0913","TLI0914","TLI0915","TLI0916","TLI0918","TLI0919","TLI0920","TLI0921","TLI0923","TLI0924","TLI0925","TLI0928","TLI0929","TLI0930","TLI0931","TLI0932","TLI0933","TLI0934","TLI0935","TLI0936","TLI0937","TLI0938","TLI0939","TLI0940","TLI0943","TLI0945","TLI0947","TLI0951","TLI0952","TLI0953","TLI0954","TLI0955","TLI0956","TLI0957","TLI0958","TLI0959","TLI0960","TLI0961","TLI0962","TLI0963","TLI0964","TLI0965","TLI0966","TLI0967","TLI0968","TLI0970","TLI0971","TLI0972","TLI0973","TLI0974","TLI0975","TLI0976","TLI0977","TLI0978","TLI0979","TLI0980","TLI0981","TLI0982","TLI0983","TLI0984","TLI0985","TLI0986","TLI0987","TLI0988","TLI0989","TLI0990","TLI0991","TLI0992","TLI0993","TLI0994","TLI0995","TLI0996","TLI0998","TLI0999","TLI1000","TLI1002","TLI1003","TLI1004","TLI1005","TLI1006","TLI1007","TLI1008","TLI1009","TLI1010","TLI1011","TLI1012","TLI1013","TLI1014","TLI1015","TLI1016","TLI1017","TLI1018","TLI1019","TLI1020","TLI1021","TLI1022","TLI1023","TLI1024","TLI1025","TLI1026","TLI1027","TLI1028","TLI1029","TLI1030","TLI1031","TLI1032","TLI1033","TLI1035","TLI1036","TLI1037","TLI1038","TLI1039","TLI1040","TLI1041","TLI1042","TLI1043","TLI1044","TLI1045","TLI1046","TLI1047","TLI1049","TLI1050","TLI1051","TLI1052","TLI1053","TLI1055","TLI1056","TLI1057","TLI1058","TLI1059","TLI1060","TLI1061","TLI1062","TLI1063","TLI1064","TLI1065","TLI1066","TLI1067","TLI1068","TLI1069","TLI1070","TLI1071","TLI1072","TLI1073","TLI1074","TLI1075","TLI1076","TLI1077","TLI1078","TLI1079","TLI1080","TLI1081","TLI1082","TLI1083","TLI1084","TLI1085","TLI1087","TLI1088","TLI1089","TLI1090","TLI1091","TLI1092","TLI1093","TLI1094","TLI1096","TLI1097","TLI1098","TLI1099","TLI1100","TLI1101","TLI1102","TLI1103","TLI1104","TLI1105","TLI1106","TLI1107","TLI1109","TLI1110","TLI1111","TLI1112","TLI1113","TLI1115","TLI1116","TLI1117","TLI1118"
"1361","jama1261","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","False","False","?","False","False","False","?","False","?","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","FALSE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","FALSE","FALSE","?","?","?","FALSE","FALSE","?","?","?",NA,NA,NA,NA,NA,"FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE","FALSE","?","?","?","?","?","?","BarkAndSkin","neither",NA,"T","?","?"
"1364","jams1239","?","false","true","?","?","?","?","?","?","?","?","?","?","0","false","false","false","false","false","false","false","false","true","false","false","false","false","?","False","?","false","?","?","?","?","?","?","?","?","False","?","?","?","True","?","?","?","False","?","?","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","FALSE","FALSE","infixes in verb inflection and agreement","no split markers in verb inflection and agreement","3-8","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","final","?","false","?","?","?","?","post","?",NA,NA,"false","false","false",NA,NA,NA,"False","separative","true","False","False","False","TRUE","TRUE","TRUE","?","?",NA,NA,"?","?","?","?","?","?","false","true",NA,"true","FALSE","FALSE","?",NA,"false",NA,NA,"S=Atr≠P (accusative)","P=T=G","?","question particle","noun-num","Final","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","noun-dem","demonstrative word","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","negative suffix",NA,"?","?","suffixing","?","?","?","?","TRUE","TRUE","?","?","?","tone",NA,"?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","definite distinct from demonstrative","indefinite distinct from one","indefinite word","?","?","definite word","?","?","?","?","?",NA,"?","?","TRUE","no double negation","TRUE","TRUE","TRUE","FALSE","?","FALSE","TRUE","TRUE","FALSE","TRUE","negative affix","?","?","FALSE","FALSE",NA,"?",NA,NA,NA,NA,"TRUE","FALSE","TRUE","?","?","P=T≠G","?","?","?","?","?","?","genitive-noun","Adjective-Degree word","not initial","?","TRUE","sov","?","FALSE","FALSE","FALSE","TRUE","TRUE","?","FALSE","?","FALSE","FALSE","FALSE","?","?","TRUE","FALSE",NA,"?","Neither","neither","?","?","TRUE","TRUE"
"1366","japh1234","?","?","?","?","?","?","?","?","?","?","?","?","?","0","true","false","false","false","false","true","false","false","true","false","false","false","false","True","False","True","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","no infixes in verb inflection and agreement","split markers in verb inflection and agreement","9+","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","split","post",NA,NA,"false","false","false",NA,NA,NA,"False","distributive","?","False","False","False","TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","true",NA,"false","FALSE","FALSE","?",NA,"true",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","TRUE","FALSE","TRUE","?","?","?","FALSE","FALSE","?","?","?",NA,NA,NA,"TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","FALSE","FALSE","FALSE","TRUE","TRUE","?","?","?","?","TRUE","TRUE","?","?","?","FALSE","?","?","?","neither",NA,"N","TRUE","TRUE"
"1367","japr1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","?","?","?","?","?","?","Moderately complex","Small","Average (5-6)","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","FALSE","TRUE","?",NA,"?","FALSE","FALSE","?","?","?",NA,NA,NA,"TRUE","FALSE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?","?","?","?","neither","?","?","?","?"
"1368","jaqa1244","?","?","?","?","?","?","?","?","?","?","?","true","true","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","Absent","?","?","?","?","?","Moderately complex","Large","Small (2-4)","?","?","'And' identical to 'with'","?","?","?","?","?","?","?","?","?","?","?","?","?","no distinction","formally similar","Highly differentiated","?","?","?","?","?","?","decimal",NA,"?","?","final","?","?","min/aug","true","true","true","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","FALSE","TRUE","Both the A and P arguments","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?","?","?","?","?","?","A and P are fused","?","num-noun","?","?","?","?","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","related","FALSE","FALSE","?","?","?","?","TRUE","?","?","TRUE","special imperative","normal negative","FALSE","TRUE","TRUE","?","?","?","TRUE","TRUE","?","?","?","dem-noun","demonstrative word","?","?","negative particle","FALSE",NA,"TRUE","FALSE","productive full and partial","Related for non-human reference","?","?","TRUE","?","?","FALSE","FALSE","TRUE","?","?",NA,NA,NA,"?","suffixing","?","?","?","?","?","?",NA,"?","FALSE","affix","post","?",NA,"?","2p with number distinctions","?","preverbal word",NA,"?",NA,"Penultimate","?","Second singular and second plural","direct and indirect","zero in all 3rd person forms","?","?","?","?","?",NA,"?","?",NA,NA,"?","?","?","suffixes","FALSE","?","FALSE","no double negation","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","?","TRUE","TRUE","TRUE","negative word","FALSE","TRUE","FALSE","FALSE",NA,"concatenative","suffixes","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","suffix","?","?","?","?","?","?","?","Interrogative-based","genitive-noun","Degree word-Adjective","?","verbal affix or clitic","FALSE","?","TRUE","?","?","?","?","TRUE","?","?","?","?","FALSE","TRUE","?","right-leaning","TRUE","?","?","null","?","neither","?","M","?","?"
"1372","jaru1254","?","false","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","false","false","false","false","false","false","false","?","False","?","False","False","True","?","False","?","?","?","?","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","?","?","?","?","?","?","?","?","?","Identical","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","1","TRUE","2","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False",NA,NA,NA,NA,"?","?",NA,NA,"?","?","?","?","?","?","?","?","?","?",NA,"TRUE","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","unrelated","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","dem-noun","demonstrative word","?","?","?","?",NA,NA,NA,"productive full and partial",NA,"?","?","?","TRUE","FALSE",NA,"?","?","?","?","?","?","?","?","suffixing","?","?","pronouns sensitive to number","?","?","?","?","?",NA,"affix","post","?","?","?","?","?","?","FALSE","?",NA,NA,"?","?","?","?","TRUE","TRUE","?","?","?","?","?","?","TRUE","FALSE","pronominal plural affixes","?","?",NA,"?","TRUE","FALSE","?","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","?","TRUE","FALSE","TRUE","?","?",NA,NA,NA,NA,"reduplicative","suffixes",NA,NA,NA,"TRUE","FALSE","TRUE",NA,"S=P≠Atr","P=T≠G","?","?","?","?","?","Interrogative-based","?","?","initial","?","FALSE","word order free","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","?","unbounded","TRUE","?","TRUE","?","?","neither",NA,"N","?","?"
"1373","jauj1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","FALSE","TRUE","?","?","?","FALSE","FALSE","?","?","?",NA,NA,NA,"TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?","?","?","?","neither","?",NA,"?","?"
"1375","java1254","?","false","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","?","?","?","?","Particle","?","?","Average","Large (7-14)","?","?","?","No grammatical marking","?","?","FALSE",NA,"FALSE",NA,"?","?","?","?","?","?","?","formally similar","Moderately differentiated","yes, with marking","?","?","?","?","?","?","?",NA,NA,"?","?",NA,"?","?",NA,NA,NA,NA,"?","?",NA,NA,NA,"?","?","?","?","?",NA,"?","?","?","TRUE","TRUE","TRUE",NA,NA,"?","?","No inflectional future","?","?","?","?","TRUE",NA,"?",NA,"?",NA,"FALSE","From 'finish', 'already'","?","?","?","?",NA,NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","TRUE","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?","FALSE","TRUE","?","?","?","?","?",NA,"?","?","?",NA,"?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","optional","FALSE","?","?","?","FALSE","?",NA,NA,"?","?","?",NA,"?","?","?","?","?","?",NA,"?","FALSE","FALSE","?","?","?","?","TRUE","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","FALSE","TRUE","?",NA,"?","FALSE","FALSE","?","?","?",NA,NA,NA,"TRUE","FALSE","TRUE","?","S=Atr=P","?","?","?","?","?","?","?","?","?","?","?","FALSE","svo","?","?","?","?","TRUE","FALSE","?","?","?","?","TRUE","FALSE","?","right-leaning","?","?","?","?","?","neither","?","?","?","?"
"1377","jebe1250","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","?","?","Different","Possible","?","?","Moderately complex","Average","Small (2-4)","?","?","?","?","Inflectional optative present","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","prenominal","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"TRUE","?","?","?","?","?","?","?","?","question particle","?","?","?","?","?","?","FALSE","?","TRUE","FALSE","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","TRUE","?","?","TRUE","special imperative","special negative","FALSE","TRUE","?","?","?","?","?","?","?","?","?","dem-noun","demonstrative word","?","?",NA,NA,NA,"?","?","?","?","?",NA,"?","?","?","?",NA,NA,"?","?","negative suffix",NA,"?","?","suffixing","?","?","?","?","?","?","?","?","FALSE","affix","post","?","?","?","2p with number distinctions","?",NA,"?","?","?","?","?","Second singular and second plural","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","suffixes","?","?","FALSE","no double negation","TRUE","TRUE","TRUE","FALSE","?","?","?","TRUE","TRUE","TRUE","negative affix",NA,"?","FALSE","FALSE","?","concatenative","suffixes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","suffix","?","?","?","?","?","?","?","?","noun-genitive","?","?","?","FALSE","word order free","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","TRUE","?","TRUE","?","?","alveolar approximants","?","?","?","?"
"1381","jeme1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","indirect only","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","TRUE","TRUE","?","?","?","FALSE","FALSE","?","?","?","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?","?","?","?","neither","?","?","?","?"
"1384","jenn1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","FALSE","TRUE","?","?","?","FALSE","FALSE","?","?","?",NA,NA,NA,"TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?","?","?","?","neither","?","?","?","?"
"1392","jica1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","TRUE","TRUE","?","?","?","FALSE","FALSE","?","?","?","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","TRUE","FALSE","?","?","FALSE","FALSE","?","?","?","?","?","?","?","neither","?","?","?","?"
"1403","jola1263","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","Present","'Have'","?","?","?","?","Complex","Average","Large (7-14)","?","?","?","No grammatical marking","Inflectional optative absent","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","affixes on verbs possible","vigesimal",NA,NA,NA,"initial","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","FALSE","TRUE","TRUE","Both the A and P arguments","syncretic","FALSE","semantic and formal","Inflectional future exists","?","?",NA,NA,"FALSE","?","?","?","?",NA,"FALSE",NA,"?","?","?","?","?","?","A precedes P","intonation only","noun-num",NA,"clitics or affixes","?","?","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","TRUE","related","TRUE","TRUE","?","?","TRUE","?","TRUE","?","?","FALSE","special imperative","special negative","FALSE","TRUE","FALSE","?","?","?","TRUE","?","FALSE","FALSE","FALSE","noun-dem","demonstrative word","clitics",NA,NA,"TRUE",NA,"?","?","?","Related by gender markers","?","TRUE","FALSE","?","?","FALSE","FALSE","FALSE","?","?","negative suffix",NA,"?","?","?","?","?","pronouns sensitive to number","?","TRUE","TRUE","FALSE","FALSE","FALSE",NA,NA,"?","?","FALSE",NA,"FALSE",NA,NA,"?","Initial",NA,NA,NA,NA,NA,"TRUE","FALSE","definite distinct from demonstrative","indefinite distinct from one","indefinite word","also non-singular",NA,"definite affix",NA,NA,NA,"?","first, two-th, three-th","suffixes","?","?","FALSE","no double negation","TRUE","TRUE","TRUE","FALSE","?","TRUE","TRUE","TRUE","FALSE","TRUE","negative affix",NA,"TRUE","FALSE","FALSE","more","concatenative",NA,NA,NA,NA,"TRUE","FALSE","TRUE","prefix","?","?","?","?","?","?","?","?","noun-genitive","?","not initial",NA,"FALSE","svo","TRUE","?","?","?","TRUE","TRUE","?","?","?","?","FALSE","FALSE","?","left-leaning","TRUE","?","FALSE","?","?","neither","?","?","?","?"
