"","glottocode","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","rec_MAE+lexibank_TreeInBark+lexibank_BarkAndSkin"
"97","amai1246","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"98","amap1240","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"101","amar1274","FALSE","False","False","?","?","?","FALSE","N","TRUE","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"105","amba1269","?","?","?","?","?","False","?","?","?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"116","anam1247","?","True","False","False","False","False","?",NA,"?","?","False","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"117","anam1248","?","?","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"128","anga1288","FALSE","True","True","False","False","False","FALSE",NA,"?","False","False","True","False","False","FALSE","N","False","False","?","?","False","True","False","Neither"
"129","anga1290","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?",NA,"?"
"138","anja1238","?","False","False","True","?","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"146","anya1244","FALSE","?","?","?","?","True","?",NA,"?","False","?","False","False","?","FALSE","?","False","?","False","?","?","?","?","TreeInBark"
"149","aona1235","FALSE","False","True","False","False","False","FALSE","N","?","False","False","True","False","True","FALSE","N","False","False","?","?","False","True","False","Neither"
"151","apal1256","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"154","apin1244","FALSE","?","?","?","?","?","FALSE","?","TRUE","?","?","?",NA,"?","FALSE","?","?","?","?","?","?","?","?","?"
"156","apma1241","?","?","?","?","?","False","?","N","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"159","arab1267","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"160","arab1268","?","False","False","?","?","?","TRUE",NA,"TRUE","False","False","?","?","True","FALSE",NA,"False","False","?","?","True","?","False","TreeInBark"
"164","aran1237","?","True","False","?","?","?","?","?","?","False","?","?","?","False","?","?","?","False","?","?","?","?","False","BarkAndSkin"
"165","arap1274","?","False","False","?","?","?","FALSE","N","TRUE","False","False","?","?","False","FALSE","N","False","False","True","?","False","?","?","Neither"
"166","araw1272","?","False","False","False","?","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"171","arch1244","FALSE","True","False","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE",NA,"False","False","False","?","False","False","False","Neither"
"177","arik1262","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"186","asas1240","?","True","False","True","?","True","?",NA,"?","?","False","?","True","?","FALSE","N","?","?","?","?","?","?","?","?"
"198","asun1235","FALSE","True","True","False","?","False","FALSE","?","?","?","?","False","False","?","?","?","?","?","False","True","False","?","?","?"
"199","asut1235","?","?","?","False","False","?","?","M","?","False","?","?","?","False","?",NA,"False","False","False","?","?","False","?","Neither"
"201","atak1252","FALSE","False","False","?","?","?","TRUE",NA,"FALSE","False","False","?","?","False","FALSE","N","False","False","False","?","False","?","?","BarkAndSkin"
"205","atem1241","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","?","?","?","?","?","?","False","?","?"
"210","atsu1245","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"216","avar1256","FALSE","False","False","False","?","False","FALSE",NA,"FALSE","False","False","False","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"234","awyi1241","?","?","?","?","?","False","?",NA,"?","?","?","?","True","?","?",NA,"?","?","?","?","?","?","?","?"
"236","axiy1235","FALSE","?","False","?","False","False","FALSE",NA,"FALSE","False","?","False","False","False","FALSE","N","False","False","False","True","?","True","False","Neither"
"242","ayom1234","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"243","ayor1240","?","True","True","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE",NA,"True","False","False","?","False","?","False","Neither"
"246","azha1235","TRUE","False","True","False","False","False","?",NA,"FALSE","?","?","False","False","False","FALSE","N","?","False","False","?","False","True","?","Neither"
"249","baat1238","FALSE","False","False","False","?","True","FALSE","?","?","?","?","False","True","?","?","?","?","?","True","True","False","?","?","?"
"254","baca1246","?","False","False","?","?","True","?","?","?","?","False","?","False","True","FALSE","?","False","False","False","False","?","?","?","Neither"
"256","bade1248","?","False","False","?","?","False","?","?","?","?","False","?","?","True","?","?","False","False","False","True","?","?","?","Neither"
"270","bagi1246","?","?","?","?","?","True","?","M","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"272","bagu1252","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"277","bahi1254","?","?","?","?","?","False","?",NA,"TRUE","?","?","?","False","?","FALSE",NA,"?","?","?","?","?","?","?","?"
"280","baim1245","?","True","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"303","bamb1262","?","False","False","?","?","?","FALSE",NA,"?","False","False","?","?","True","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"306","bamb1269","TRUE","True","False","False","?","True","FALSE","?","?","?","?","False","False","?","?","?","?","?","False","True","False","?","?","?"
"313","bana1305","?","False","False","?","?","False","?","?","?","?","False","?","True","False","FALSE","?","False","False","False","True","?","?","False","Neither"
"322","bang1339","?","?","False","False","?","True","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"325","bang1363","?","?","False","?","?","?","FALSE","?","?","?","?","?","?","?","FALSE","?","?","?","False","?","?","?","?","Neither"
"330","bank1259","?","?","False","?","?","?","FALSE","?","?","?","?","?","?","?","FALSE","?","?","?","False","?","?","?","?","Neither"
"338","bara1380","FALSE","?","True","False","?","False","FALSE",NA,"?","False","False","False",NA,"True","FALSE","M","False","False","?","?","False","?",NA,"TreeInBark"
"343","barg1252","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"345","bari1297","FALSE","?","False","?","?","?","FALSE","N","?","False","False","False","?","?","FALSE",NA,"False","False","?","?","?","?","False","Neither"
"350","basa1284","?","?","?","False","False","?","?","?","?","False","?","?","?","False","?",NA,"False","False","False","?","?","False","False","Neither"
"351","basq1248","FALSE","False","False","?","?","?","FALSE","N","?","?","False","?","?","False","FALSE","?","False","False","False","?","False","?","False","?"
"361","bata1314","?","False","False","?","?","True","?","?","FALSE","?","False","?","True","False","FALSE","?","False","False","False","False","?","?","?","Neither"
"368","bauu1244","?","True","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE",NA,"?","?","?","?","?","False","?","?"
"369","bauw1240","?","?","?","?","?","True","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"370","bauz1241","?","?","?","?","?","False","?",NA,"TRUE","?","?","?","False","?","FALSE",NA,"?","?","?","?","?","?","?","?"
"372","bayu1240","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"373","beam1240","?","?","?","?","?","False","?","N","?","?","?","?","False","?","?","T","?","?","?","?","?","?","?","?"
"382","bela1254","TRUE","False","True","False","False","True","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","?","Neither"
"389","bemb1257","FALSE","?","?","False","False","?","FALSE","?","?","False","?","?","?","False","?","?","False","False","?","?","?","False","False","Neither"
"393","beng1280","FALSE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"396","bent1238","?","?","?","False","?","True","FALSE","?","?","?","?","True","?","?","FALSE","?","?","?","False","?","?","?","?","Neither"
"397","beot1247","FALSE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"398","bepo1240","?","True","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"403","beri1254","?","True","False","?","?","?","FALSE",NA,"TRUE","?","False","?","?","?","FALSE","M","False","?","True","?","?","?","?","?"
"412","bezh1248","?","False","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE","M","False","False","False","?","False","?","?","?"
"419","biao1254","?","?","?","?","False","False","FALSE",NA,"TRUE","True","False","False","False","?","FALSE","M","False","?","False","False","?","True","?","?"
"432","bila1257","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"438","bilu1245","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","?","?","?","?","?","?","?","False","?"
"447","biri1256","?","?","False","False","?","False","?","N","?","False","False","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"450","bisi1244","?","?","?","?","?","False","?",NA,"?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"455","biwa1243","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","T","?","?","?","?","?","?","?","?"
"456","biyo1244","?","True","False","?","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"458","blag1240","?","?","False","?","False","False","?","?","TRUE","False","False","?","False","False","FALSE","?","False","False","False","True","?","True","?","Neither"
"461","boga1247","?","?","?","?","?","False","?","N","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"462","boga1251","?","True","True","?","?","True","?","?","FALSE","?","False","?","False","False","FALSE","?","False","False","False","False","?","?","?","Neither"
"463","bogh1241","?","True","False","?","?","True","?","?","?","?","True","?","False","True","?","?","False","True","False","False","?","?","?","Neither"
"474","bond1248","?","?","False","False","?","True","FALSE","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","?"
"477","bong1291","?","False","False","False","?","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"478","bora1263","FALSE","?","True","False","?","False","FALSE",NA,"?","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"480","bord1248","FALSE","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"485","boru1252","TRUE","?","?","?","?","False","FALSE",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"491","brem1238","?","?","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"492","bret1244","FALSE","False","False","False","False","False","FALSE","M","FALSE","False","True","False","True","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"504","bugl1243","?","?","?","?","?","False","?",NA,"FALSE","?","?","?","False","?","FALSE",NA,"?","?","?","?","?","?","?","?"
"510","buku1249","?","?","?","False","False","?","?","?","?","False","False","?","?","False","?","N","False","False","False","?","?","False","False","Neither"
"512","bulg1262","TRUE","True","False","False","False","?","FALSE",NA,"FALSE","False","False","True","?","False","FALSE","T","False","False","False","?","False","False","True","Neither"
"521","buna1275","FALSE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"524","bung1264","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","?","?","False","?","?","?","?","?",NA,"?"
"525","buno1241","?","?","?","?","?","True","FALSE","?","?","?","?","True","False","?","?","?","?","?","False","?","?","?","?","Neither"
"529","bura1292","?","True","False","?","?","False","?","?","FALSE","?","True","?","True","False","FALSE","?","False","False","False","False","?","?","?","Neither"
"531","buri1258","TRUE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","False","False","False","FALSE",NA,"False","False","False","?","False","False","?","Neither"
"534","buru1296","FALSE","False","False","?","?","?","FALSE",NA,"?","False","False","?","?","False","FALSE","M","False","False","False","?","?","?","False","Neither"
"548","cabe1245","TRUE","?","?","?","?","False","FALSE",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"550","caca1247","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"551","cacu1241","FALSE","?","False","False","?","True","FALSE",NA,"?","False","False","False","?","True","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"553","cahu1264","TRUE","?","?","?","?","?","TRUE","N","TRUE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","False","?"
"561","cams1241","FALSE","?","False","False","?","True","FALSE",NA,"FALSE","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"562","cand1248","?","?","?","?","?","?","?","N","FALSE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","False","?"
"567","cara1272","FALSE","?","False","False","?","True","FALSE",NA,"?","True","False","False",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","TreeInBark"
"569","cari1279","FALSE","?","False","False","?","False","TRUE",NA,"?","False","False","False","?","True","FALSE",NA,"False","True","?","?","True","?","?","TreeInBark"
"578","cavi1250","FALSE","True","False","?","?","?","FALSE",NA,"TRUE","False","False","?","?","True","FALSE","M","False","False","False","?","False","?","False","BarkAndSkin"
"583","cent1394","?","?","?","?","True","True","FALSE",NA,"TRUE","True","False","False","True","?","FALSE",NA,"False","?","False","True","?","False","?","?"
"588","cent2009","?","?","False","False","?","?","FALSE",NA,"?","True","False","False","?","?","FALSE","M","?","?","False","?","?","?","?","?"
"590","cent2050","TRUE","False","False","?","?","?","FALSE","?","?","True","False","?","?","False","FALSE","M","False","False","False","?","False","?","?","Neither"
"598","cent2128","FALSE","True","False","?","False","False","FALSE",NA,"TRUE","False","False","False","False","False","FALSE",NA,"?","?","False","?","False","?","False","?"
"599","cent2131","TRUE","?","?","?","?","?","FALSE","N","TRUE","?","?","?","?","?","TRUE","M","?","?","?","?","?","?","?","?"
"604","cent2142","TRUE","False","False","?","?","?","FALSE","N","FALSE","False","False","?","?","False","FALSE",NA,"False","False","True","?","False","?","False","Neither"
"606","cent2150","FALSE","?","False","False","?","False","FALSE",NA,"?","True","False","False","?","False","FALSE",NA,"True","True","?","?","False","?","?","BarkAndSkin"
"610","chac1249","TRUE","?","False","?","?","?","FALSE",NA,"TRUE","False","False","?","?","?","FALSE","?","False","?","?","?","False","?","?","?"
"617","cham1313","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"626","chay1248","FALSE","?","?","?","?","?","TRUE",NA,"TRUE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","False","?"
"636","chew1245","?","?","False","False","True","True","FALSE",NA,"FALSE","True","False","?","True","True","FALSE","M","False","True","False","?","False","True","?","Neither"
"640","chib1270","?","?","?","?","?","True","?",NA,"?","?","?","?","False","?","?","M","?","?","?","?","?","?","False","?"
"647","chim1301","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"649","chim1309","FALSE","?","False","True","?","False","FALSE","N","?","False","False","False","?","True","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"651","chin1286","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"655","chip1262","?","False","True","?","?","?","FALSE","?","FALSE","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"656","chiq1248","FALSE","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"658","chiq1250","FALSE","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"664","chok1243","FALSE","True","False","?","?","False","FALSE",NA,"?","?","?","False","False","?","FALSE","N","False","?","?","?","?","?","False","?"
"665","chol1278","?","?","?","?","?","False","?","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"671","chor1274","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"672","chua1248","?","?","?","?","True","True","FALSE",NA,"FALSE","True","False","False","False","?","FALSE",NA,"False","?","False","True","?","False","?","?"
"675","chug1252","TRUE","?","False","False","?","?","FALSE",NA,"?","True","?","?","?","?","FALSE","N","False","?","False","?","?","?","?","BarkAndSkin"
"679","chun1247","?","?","?","?","?","False","?","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"682","ciba1236","?","False","False","?","?","True","?","?","FALSE","?","False","?","True","False","FALSE","?","False","False","False","True","?","?","?","Neither"
"684","cine1238","?","False","False","?","?","False","?","?","FALSE","?","False","?","False","False","FALSE","?","False","False","False","False","?","?","?","Neither"
"688","clas1254","FALSE","False","False","False","False","?","FALSE",NA,"?","True","False","True","?","True","FALSE","?","False","False","?","?","False","False","?","Neither"
"693","coat1238","FALSE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"698","cofa1242","TRUE","True","False","?","?","?","FALSE",NA,"TRUE","True","False","?","?","True","FALSE",NA,"False","False","True","?","False","?","True","BarkAndSkin"
"699","cogu1240","FALSE","?","False","False","?","False","FALSE","N","?","True","False","False","?","True","TRUE","M","False","False","?","?","False","?","?","Neither"
"701","colo1256","TRUE","?","False","False","?","False","FALSE",NA,"TRUE","False","False","True","?","False","FALSE","N","False","False","?","?","False","?","?","BarkAndSkin"
"705","come1251","TRUE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"708","copa1236","?","?","False","?","?","?","FALSE",NA,"TRUE","False","False","?","?","False","FALSE","M","False","False","False","?","False","?","False","Neither"
"719","croa1245","TRUE","True","False","False","False","False","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"723","cube1242","FALSE","?","True","False","?","True","FALSE",NA,"?","True","False","False",NA,"False","FALSE","?","False","False","?","?","False","?","?","Neither"
"724","cuib1242","FALSE","?","False","False","?","False","FALSE",NA,"?","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"726","cuit1236","FALSE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"727","culi1244","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?",NA,"?"
"728","curr1243","FALSE","?","False","False","?","False","FALSE","N","?","False","False","False","?","True","FALSE",NA,"False","False","?","?","False","?","?","TreeInBark"
"735","dadi1250","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?","False","?"
"736","daga1272","?","False","False","?","?","False","?","?","?","?","?","?","False","False","?","?","False","False","False","True","?","?","?","Neither"
"742","dakp1242","?","?","False","False","?","False","FALSE",NA,"?","?","?","?","False","?","FALSE",NA,"False","?","False","?","?","?","False","?"
"746","dana1254","?","False","False","False","?","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"748","dani1285","FALSE","False","False","False","False","?","FALSE",NA,"FALSE","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","True","Neither"
"753","darg1241","TRUE","False","False","False","False","False","FALSE","N","FALSE","False","False","True","False","False","FALSE",NA,"False","False","False","?","False","False","?","Neither"
"756","darl1243","FALSE","?","False","False","?","False","TRUE",NA,"?","False","False","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"759","dass1243","?","True","False","?","?","True","?","?","?","?","True","?","False","False","FALSE","?","False","False","False","True","?","?","?","Neither"
"778","dera1248","?","True","False","?","?","True","?","?","?","?","True","?","False","False","?","?","False","False","False","True","?","?","False","TreeInBark"
"779","desa1247","FALSE","?","False","?","?","True","FALSE",NA,"?","False","False","False",NA,"False","FALSE","?","False","False","?","?","False","?","?","Neither"
"780","dewo1238","FALSE","False","False","False","?","True","FALSE","?","?","?","?","False","True","?","?","?","?","?","False","False","False","?","?","?"
"781","dghw1239","?","True","False","?","?","False","?","?","FALSE","?","False","?","False","False","FALSE","?","False","False","False","False","?","?","False","Neither"
"782","dhal1245","?","?","False","False","?","True","?",NA,"?","False","False","False","False","?","?","N","False","?","?","?","?","?",NA,"?"
"784","dhan1270","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"790","dhuw1249","FALSE","?","False","False","?","False","?",NA,"?","?","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"791","dibi1240","?","?","?","?","?","False","?","N","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"794","didi1258","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"795","dido1241","FALSE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","False","False","False","FALSE","M","False","?","False","?","False","False","False","?"
"796","dier1241","FALSE","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"801","dima1251","FALSE","True","False","False","?","True","FALSE",NA,"?","False","False","False","False","True","FALSE","N","False","False","?","?","False","?","?","Neither"
"802","dima1252","?","?","?","?","?","False","?","N","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"804","dime1235","?","False","False","?","?","?","FALSE",NA,"FALSE","?","False","?","?","?","FALSE",NA,"False","?","False","?","False","?","False","?"
"805","dimi1244","?","False","False","False","False","True","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"810","diri1252","?","?","?","False","False","?","?",NA,"?","False","?","?","?","False","?",NA,"False","False","True","?","?","False","False","Neither"
"811","diri1259","?","False","False","?","?","True","?","?","?","?","True","?","False","False","FALSE","?","False","False","False","False","?","?","?","Neither"
"819","djam1256","?","?","False","False","?","True","?",NA,"?","?","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"821","djap1238","FALSE","?","False","False","?","False","FALSE",NA,"?","?","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"826","djin1251","FALSE","False","False","?","?","?","TRUE",NA,"?","False","False","?","?","False","?","N","False","False","?","?","?","?",NA,"Neither"
"828","djin1253","?","?","False","False","?","False","?",NA,"?","False","False","True","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"829","djiw1241","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"841","dong1286","FALSE","True","False","False","False","False","FALSE",NA,"FALSE","True","False","False","False","?","FALSE","N","False","?","False","?","False","?","?","?"
"842","dong1287","?","?","?","?","False","True","FALSE",NA,"TRUE","True","False","False","True","?","FALSE",NA,"False","?","False","True","?","True","?","?"
"850","drun1238","FALSE","?","False","?","False","?","FALSE",NA,"FALSE","False","?","False","?","True","FALSE","N","False","False","False","False","?","False","?","Neither"
