"","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","rec_MAE+lexibank_TreeInBark+lexibank_BarkAndSkin"
"alam1246",NA,NA,NA,NA,NA,"False",NA,"N",NA,NA,NA,NA,"True",NA,NA,"N",NA,NA,NA,NA,NA,NA,"False",NA
"alba1267","FALSE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE","T","False","False","False",NA,"False","False",NA,"Neither"
"aleu1260","FALSE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","False","False","False","FALSE","T","False","False","False",NA,"False","True","False","BarkAndSkin"
"aluo1235","FALSE","True","True","False","False","False","FALSE",NA,NA,"True",NA,NA,"False","False","FALSE","N","False","False","False",NA,NA,"False",NA,NA
"alya1239","FALSE",NA,"False","False",NA,"False","TRUE",NA,NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"amai1246",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"amap1240",NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"False",NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"amar1274","FALSE","False","False",NA,NA,NA,"FALSE","N","TRUE","False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"amba1269",NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"False",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"anam1247",NA,"True","False","False","False","False",NA,NA,NA,NA,"False",NA,"True",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"anam1248",NA,NA,"False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"anga1288","FALSE","True","True","False","False","False","FALSE",NA,NA,"False","False","True","False","False","FALSE","N","False","False",NA,NA,"False","True","False","Neither"
"anja1238",NA,"False","False","True",NA,"False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,NA,NA,NA
"anya1244","FALSE",NA,NA,NA,NA,"True",NA,NA,NA,"False",NA,"False","False",NA,"FALSE",NA,"False",NA,"False",NA,NA,NA,NA,"TreeInBark"
"aona1235","FALSE","False","True","False","False","False","FALSE","N",NA,"False","False","True","False","True","FALSE","N","False","False",NA,NA,"False","True","False","Neither"
"apal1256",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"arab1267",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"arab1268",NA,"False","False",NA,NA,NA,"TRUE",NA,"TRUE","False","False",NA,NA,"True","FALSE",NA,"False","False",NA,NA,"True",NA,"False","TreeInBark"
"aran1237",NA,"True","False",NA,NA,NA,NA,NA,NA,"False",NA,NA,NA,"False",NA,NA,NA,"False",NA,NA,NA,NA,"False","BarkAndSkin"
"arap1274",NA,"False","False",NA,NA,NA,"FALSE","N","TRUE","False","False",NA,NA,"False","FALSE","N","False","False","True",NA,"False",NA,NA,"Neither"
"araw1272",NA,"False","False","False",NA,"False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,NA,NA,NA
"arch1244","FALSE","True","False","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE",NA,"False","False","False",NA,"False","False","False","Neither"
"asas1240",NA,"True","False","True",NA,"True",NA,NA,NA,NA,"False",NA,"True",NA,"FALSE","N",NA,NA,NA,NA,NA,NA,NA,NA
"asun1235","FALSE","True","True","False",NA,"False","FALSE",NA,NA,NA,NA,"False","False",NA,NA,NA,NA,NA,"False","True","False",NA,NA,NA
"asut1235",NA,NA,NA,"False","False",NA,NA,"M",NA,"False",NA,NA,NA,"False",NA,NA,"False","False","False",NA,NA,"False",NA,"Neither"
"atak1252","FALSE","False","False",NA,NA,NA,"TRUE",NA,"FALSE","False","False",NA,NA,"False","FALSE","N","False","False","False",NA,"False",NA,NA,"BarkAndSkin"
"atem1241",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE",NA,NA,NA,NA,NA,NA,"False",NA,NA
"avar1256","FALSE","False","False","False",NA,"False","FALSE",NA,"FALSE","False","False","False","False","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"axiy1235","FALSE",NA,"False",NA,"False","False","FALSE",NA,"FALSE","False",NA,"False","False","False","FALSE","N","False","False","False","True",NA,"True","False","Neither"
"ayor1240",NA,"True","True",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"True","False","False",NA,"False",NA,"False","Neither"
"azha1235","TRUE","False","True","False","False","False",NA,NA,"FALSE",NA,NA,"False","False","False","FALSE","N",NA,"False","False",NA,"False","True",NA,"Neither"
"baat1238","FALSE","False","False","False",NA,"True","FALSE",NA,NA,NA,NA,"False","True",NA,NA,NA,NA,NA,"True","True","False",NA,NA,NA
"baca1246",NA,"False","False",NA,NA,"True",NA,NA,NA,NA,"False",NA,"False","True","FALSE",NA,"False","False","False","False",NA,NA,NA,"Neither"
"bade1248",NA,"False","False",NA,NA,"False",NA,NA,NA,NA,"False",NA,NA,"True",NA,NA,"False","False","False","True",NA,NA,NA,"Neither"
"bagi1246",NA,NA,NA,NA,NA,"True",NA,"M",NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bagu1252",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"bahi1254",NA,NA,NA,NA,NA,"False",NA,NA,"TRUE",NA,NA,NA,"False",NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"baim1245",NA,"True","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"bamb1262",NA,"False","False",NA,NA,NA,"FALSE",NA,NA,"False","False",NA,NA,"True","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"bamb1269","TRUE","True","False","False",NA,"True","FALSE",NA,NA,NA,NA,"False","False",NA,NA,NA,NA,NA,"False","True","False",NA,NA,NA
"bana1305",NA,"False","False",NA,NA,"False",NA,NA,NA,NA,"False",NA,"True","False","FALSE",NA,"False","False","False","True",NA,NA,"False","Neither"
"bang1339",NA,NA,"False","False",NA,"True",NA,NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"bang1363",NA,NA,"False",NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA,"False",NA,NA,NA,NA,"Neither"
"bara1380","FALSE",NA,"True","False",NA,"False","FALSE",NA,NA,"False","False","False",NA,"True","FALSE","M","False","False",NA,NA,"False",NA,NA,"TreeInBark"
"barg1252",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"bari1297","FALSE",NA,"False",NA,NA,NA,"FALSE","N",NA,"False","False","False",NA,NA,"FALSE",NA,"False","False",NA,NA,NA,NA,"False","Neither"
"basa1284",NA,NA,NA,"False","False",NA,NA,NA,NA,"False",NA,NA,NA,"False",NA,NA,"False","False","False",NA,NA,"False","False","Neither"
"basq1248","FALSE","False","False",NA,NA,NA,"FALSE","N",NA,NA,"False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False",NA
"bata1314",NA,"False","False",NA,NA,"True",NA,NA,"FALSE",NA,"False",NA,"True","False","FALSE",NA,"False","False","False","False",NA,NA,NA,"Neither"
"bauu1244",NA,"True","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE",NA,NA,NA,NA,NA,NA,"False",NA,NA
"bauz1241",NA,NA,NA,NA,NA,"False",NA,NA,"TRUE",NA,NA,NA,"False",NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayu1240",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"beam1240",NA,NA,NA,NA,NA,"False",NA,"N",NA,NA,NA,NA,"False",NA,NA,"T",NA,NA,NA,NA,NA,NA,NA,NA
"bela1254","TRUE","False","True","False","False","True","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False",NA,"False","False",NA,"Neither"
"bemb1257","FALSE",NA,NA,"False","False",NA,"FALSE",NA,NA,"False",NA,NA,NA,"False",NA,NA,"False","False",NA,NA,NA,"False","False","Neither"
"beng1280","FALSE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"bent1238",NA,NA,NA,"False",NA,"True","FALSE",NA,NA,NA,NA,"True",NA,NA,"FALSE",NA,NA,NA,"False",NA,NA,NA,NA,"Neither"
"bepo1240",NA,"True","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"beri1254",NA,"True","False",NA,NA,NA,"FALSE",NA,"TRUE",NA,"False",NA,NA,NA,"FALSE","M","False",NA,"True",NA,NA,NA,NA,NA
"bezh1248",NA,"False","False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE","M","False","False","False",NA,"False",NA,NA,NA
"biao1254",NA,NA,NA,NA,"False","False","FALSE",NA,"TRUE","True","False","False","False",NA,"FALSE","M","False",NA,"False","False",NA,"True",NA,NA
"bila1257",NA,"False","False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"biri1256",NA,NA,"False","False",NA,"False",NA,"N",NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"biwa1243",NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"False",NA,NA,"T",NA,NA,NA,NA,NA,NA,NA,NA
"biyo1244",NA,"True","False",NA,"False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"blag1240",NA,NA,"False",NA,"False","False",NA,NA,"TRUE","False","False",NA,"False","False","FALSE",NA,"False","False","False","True",NA,"True",NA,"Neither"
"boga1251",NA,"True","True",NA,NA,"True",NA,NA,"FALSE",NA,"False",NA,"False","False","FALSE",NA,"False","False","False","False",NA,NA,NA,"Neither"
"bogh1241",NA,"True","False",NA,NA,"True",NA,NA,NA,NA,"True",NA,"False","True",NA,NA,"False","True","False","False",NA,NA,NA,"Neither"
"bond1248",NA,NA,"False","False",NA,"True","FALSE",NA,NA,NA,NA,"True","False",NA,"FALSE",NA,NA,NA,"False",NA,NA,NA,NA,NA
"bong1291",NA,"False","False","False",NA,"False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,NA,NA,NA
"bora1263","FALSE",NA,"True","False",NA,"False","FALSE",NA,NA,"False","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"brem1238",NA,NA,"False","False","False","False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"bret1244","FALSE","False","False","False","False","False","FALSE","M","FALSE","False","True","False","True","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"buku1249",NA,NA,NA,"False","False",NA,NA,NA,NA,"False","False",NA,NA,"False",NA,"N","False","False","False",NA,NA,"False","False","Neither"
"bulg1262","TRUE","True","False","False","False",NA,"FALSE",NA,"FALSE","False","False","True",NA,"False","FALSE","T","False","False","False",NA,"False","False","True","Neither"
"bung1264",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,NA
"buno1241",NA,NA,NA,NA,NA,"True","FALSE",NA,NA,NA,NA,"True","False",NA,NA,NA,NA,NA,"False",NA,NA,NA,NA,"Neither"
"bura1292",NA,"True","False",NA,NA,"False",NA,NA,"FALSE",NA,"True",NA,"True","False","FALSE",NA,"False","False","False","False",NA,NA,NA,"Neither"
"buri1258","TRUE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","False","False","False","FALSE",NA,"False","False","False",NA,"False","False",NA,"Neither"
"buru1296","FALSE","False","False",NA,NA,NA,"FALSE",NA,NA,"False","False",NA,NA,"False","FALSE","M","False","False","False",NA,NA,NA,"False","Neither"
"cacu1241","FALSE",NA,"False","False",NA,"True","FALSE",NA,NA,"False","False","False",NA,"True","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"cahu1264","TRUE",NA,NA,NA,NA,NA,"TRUE","N","TRUE",NA,NA,NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,"False",NA
"cams1241","FALSE",NA,"False","False",NA,"True","FALSE",NA,"FALSE","False","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"cand1248",NA,NA,NA,NA,NA,NA,NA,"N","FALSE",NA,NA,NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,"False",NA
"cara1272","FALSE",NA,"False","False",NA,"True","FALSE",NA,NA,"True","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"TreeInBark"
"cari1279","FALSE",NA,"False","False",NA,"False","TRUE",NA,NA,"False","False","False",NA,"True","FALSE",NA,"False","True",NA,NA,"True",NA,NA,"TreeInBark"
"cavi1250","FALSE","True","False",NA,NA,NA,"FALSE",NA,"TRUE","False","False",NA,NA,"True","FALSE","M","False","False","False",NA,"False",NA,"False","BarkAndSkin"
"cent1394",NA,NA,NA,NA,"True","True","FALSE",NA,"TRUE","True","False","False","True",NA,"FALSE",NA,"False",NA,"False","True",NA,"False",NA,NA
"cent2009",NA,NA,"False","False",NA,NA,"FALSE",NA,NA,"True","False","False",NA,NA,"FALSE","M",NA,NA,"False",NA,NA,NA,NA,NA
"cent2050","TRUE","False","False",NA,NA,NA,"FALSE",NA,NA,"True","False",NA,NA,"False","FALSE","M","False","False","False",NA,"False",NA,NA,"Neither"
"cent2128","FALSE","True","False",NA,"False","False","FALSE",NA,"TRUE","False","False","False","False","False","FALSE",NA,NA,NA,"False",NA,"False",NA,"False",NA
"cent2131","TRUE",NA,NA,NA,NA,NA,"FALSE","N","TRUE",NA,NA,NA,NA,NA,"TRUE","M",NA,NA,NA,NA,NA,NA,NA,NA
"cent2142","TRUE","False","False",NA,NA,NA,"FALSE","N","FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","True",NA,"False",NA,"False","Neither"
"cent2150","FALSE",NA,"False","False",NA,"False","FALSE",NA,NA,"True","False","False",NA,"False","FALSE",NA,"True","True",NA,NA,"False",NA,NA,"BarkAndSkin"
"chac1249","TRUE",NA,"False",NA,NA,NA,"FALSE",NA,"TRUE","False","False",NA,NA,NA,"FALSE",NA,"False",NA,NA,NA,"False",NA,NA,NA
"chay1248","FALSE",NA,NA,NA,NA,NA,"TRUE",NA,"TRUE",NA,NA,NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,"False",NA
"chew1245",NA,NA,"False","False","True","True","FALSE",NA,"FALSE","True","False",NA,"True","True","FALSE","M","False","True","False",NA,"False","True",NA,"Neither"
"chim1309","FALSE",NA,"False","True",NA,"False","FALSE","N",NA,"False","False","False",NA,"True","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"chip1262",NA,"False","True",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"chiq1248","FALSE",NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"chok1243","FALSE","True","False",NA,NA,"False","FALSE",NA,NA,NA,NA,"False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,"False",NA
"chua1248",NA,NA,NA,NA,"True","True","FALSE",NA,"FALSE","True","False","False","False",NA,"FALSE",NA,"False",NA,"False","True",NA,"False",NA,NA
"chug1252","TRUE",NA,"False","False",NA,NA,"FALSE",NA,NA,"True",NA,NA,NA,NA,"FALSE","N","False",NA,"False",NA,NA,NA,NA,"BarkAndSkin"
"ciba1236",NA,"False","False",NA,NA,"True",NA,NA,"FALSE",NA,"False",NA,"True","False","FALSE",NA,"False","False","False","True",NA,NA,NA,"Neither"
"cine1238",NA,"False","False",NA,NA,"False",NA,NA,"FALSE",NA,"False",NA,"False","False","FALSE",NA,"False","False","False","False",NA,NA,NA,"Neither"
"clas1254","FALSE","False","False","False","False",NA,"FALSE",NA,NA,"True","False","True",NA,"True","FALSE",NA,"False","False",NA,NA,"False","False",NA,"Neither"
"cofa1242","TRUE","True","False",NA,NA,NA,"FALSE",NA,"TRUE","True","False",NA,NA,"True","FALSE",NA,"False","False","True",NA,"False",NA,"True","BarkAndSkin"
"cogu1240","FALSE",NA,"False","False",NA,"False","FALSE","N",NA,"True","False","False",NA,"True","TRUE","M","False","False",NA,NA,"False",NA,NA,"Neither"
"colo1256","TRUE",NA,"False","False",NA,"False","FALSE",NA,"TRUE","False","False","True",NA,"False","FALSE","N","False","False",NA,NA,"False",NA,NA,"BarkAndSkin"
"copa1236",NA,NA,"False",NA,NA,NA,"FALSE",NA,"TRUE","False","False",NA,NA,"False","FALSE","M","False","False","False",NA,"False",NA,"False","Neither"
"croa1245","TRUE","True","False","False","False","False","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"cube1242","FALSE",NA,"True","False",NA,"True","FALSE",NA,NA,"True","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"cuib1242","FALSE",NA,"False","False",NA,"False","FALSE",NA,NA,"False","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"curr1243","FALSE",NA,"False","False",NA,"False","FALSE","N",NA,"False","False","False",NA,"True","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"TreeInBark"
"daga1272",NA,"False","False",NA,NA,"False",NA,NA,NA,NA,NA,NA,"False","False",NA,NA,"False","False","False","True",NA,NA,NA,"Neither"
"dakp1242",NA,NA,"False","False",NA,"False","FALSE",NA,NA,NA,NA,NA,"False",NA,"FALSE",NA,"False",NA,"False",NA,NA,NA,"False",NA
"dana1254",NA,"False","False","False",NA,"False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,NA,NA,NA
"dani1285","FALSE","False","False","False","False",NA,"FALSE",NA,"FALSE","False","False","False",NA,"False","FALSE","T","False","False","False",NA,"False","False","True","Neither"
"darg1241","TRUE","False","False","False","False","False","FALSE","N","FALSE","False","False","True","False","False","FALSE",NA,"False","False","False",NA,"False","False",NA,"Neither"
"darl1243","FALSE",NA,"False","False",NA,"False","TRUE",NA,NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"dass1243",NA,"True","False",NA,NA,"True",NA,NA,NA,NA,"True",NA,"False","False","FALSE",NA,"False","False","False","True",NA,NA,NA,"Neither"
"dera1248",NA,"True","False",NA,NA,"True",NA,NA,NA,NA,"True",NA,"False","False",NA,NA,"False","False","False","True",NA,NA,"False","TreeInBark"
"desa1247","FALSE",NA,"False",NA,NA,"True","FALSE",NA,NA,"False","False","False",NA,"False","FALSE",NA,"False","False",NA,NA,"False",NA,NA,"Neither"
"dewo1238","FALSE","False","False","False",NA,"True","FALSE",NA,NA,NA,NA,"False","True",NA,NA,NA,NA,NA,"False","False","False",NA,NA,NA
"dghw1239",NA,"True","False",NA,NA,"False",NA,NA,"FALSE",NA,"False",NA,"False","False","FALSE",NA,"False","False","False","False",NA,NA,"False","Neither"
"dhal1245",NA,NA,"False","False",NA,"True",NA,NA,NA,"False","False","False","False",NA,NA,"N","False",NA,NA,NA,NA,NA,NA,NA
"dhan1270",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"dhuw1249","FALSE",NA,"False","False",NA,"False",NA,NA,NA,NA,"False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"dibi1240",NA,NA,NA,NA,NA,"False",NA,"N",NA,NA,NA,NA,"False",NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"dido1241","FALSE","False","False","False","False","True","FALSE",NA,"FALSE","False","False","False","False","False","FALSE","M","False",NA,"False",NA,"False","False","False",NA
"dier1241","FALSE",NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"dima1251","FALSE","True","False","False",NA,"True","FALSE",NA,NA,"False","False","False","False","True","FALSE","N","False","False",NA,NA,"False",NA,NA,"Neither"
"dime1235",NA,"False","False",NA,NA,NA,"FALSE",NA,"FALSE",NA,"False",NA,NA,NA,"FALSE",NA,"False",NA,"False",NA,"False",NA,"False",NA
"dimi1244",NA,"False","False","False","False","True",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,"False",NA,NA
"diri1252",NA,NA,NA,"False","False",NA,NA,NA,NA,"False",NA,NA,NA,"False",NA,NA,"False","False","True",NA,NA,"False","False","Neither"
"diri1259",NA,"False","False",NA,NA,"True",NA,NA,NA,NA,"True",NA,"False","False","FALSE",NA,"False","False","False","False",NA,NA,NA,"Neither"
"djam1256",NA,NA,"False","False",NA,"True",NA,NA,NA,NA,"False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"djap1238","FALSE",NA,"False","False",NA,"False","FALSE",NA,NA,NA,"False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"djin1251","FALSE","False","False",NA,NA,NA,"TRUE",NA,NA,"False","False",NA,NA,"False",NA,"N","False","False",NA,NA,NA,NA,NA,"Neither"
"djin1253",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","True","False",NA,"FALSE",NA,"False",NA,NA,NA,NA,NA,NA,NA
"djiw1241",NA,NA,"False","False",NA,"False",NA,NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"dong1286","FALSE","True","False","False","False","False","FALSE",NA,"FALSE","True","False","False","False",NA,"FALSE","N","False",NA,"False",NA,"False",NA,NA,NA
"dong1287",NA,NA,NA,NA,"False","True","FALSE",NA,"TRUE","True","False","False","True",NA,"FALSE",NA,"False",NA,"False","True",NA,"True",NA,NA
"drun1238","FALSE",NA,"False",NA,"False",NA,"FALSE",NA,"FALSE","False",NA,"False",NA,"True","FALSE","N","False","False","False","False",NA,"False",NA,"Neither"
"dump1243",NA,"False","False","True",NA,"False",NA,NA,NA,NA,"False",NA,"False",NA,"FALSE","N",NA,NA,NA,NA,NA,NA,NA,NA
"dutc1256","FALSE","False","False","False",NA,NA,"FALSE",NA,NA,NA,NA,"False",NA,"False",NA,NA,NA,"False",NA,NA,"False",NA,"False","Neither"
"dyaa1242","FALSE",NA,"False","False",NA,"False","TRUE",NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,NA,NA
"dzao1238",NA,NA,NA,NA,"False","True","FALSE",NA,"TRUE","True","False","False","False",NA,"FALSE","M","False",NA,"False","False",NA,"True",NA,NA
"east2326",NA,NA,"False","False",NA,"True","FALSE",NA,"FALSE","True","False","False","True",NA,"FALSE","M",NA,NA,"False",NA,NA,NA,NA,"Neither"
"east2328","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False",NA,"False","False","False","Neither"
"east2363",NA,NA,NA,"False",NA,NA,"FALSE",NA,"FALSE","True","False","False",NA,NA,"FALSE","M",NA,NA,"False",NA,NA,NA,NA,NA
"east2370",NA,NA,NA,NA,"False","True","FALSE",NA,"TRUE","True","False","False","False",NA,"FALSE","M","False",NA,"False","True",NA,"True",NA,NA
